Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Call,132.00,0.03,0.03,31.23%,1.73,0.00883,0.00032,-0.01732,0.00667,"1,620"
Call,133.00,0.03,0.03,33.56%,1.63,0.00778,0.00030,-0.01763,0.00631,"1,512"
Call,134.00,0.03,0.03,35.86%,1.54,0.00693,0.00028,-0.01792,0.00601,758
Call,135.00,0.03,0.03,38.11%,1.45,0.00622,0.00027,-0.01818,0.00573,"1,384"
Call,136.00,0.02,0.02,38.26%,1.01,0.00450,0.00019,-0.01326,0.00417,479
Call,137.00,0.02,0.02,40.36%,0.96,0.00409,0.00018,-0.01342,0.00400,"1,188"
Call,138.00,0.02,0.02,42.44%,0.92,0.00375,0.00017,-0.01357,0.00384,614
Call,139.00,0.02,0.02,44.48%,0.88,0.00344,0.00016,-0.01371,0.00370,12
Call,140.00,0.01,0.01,42.99%,0.48,0.00209,0.00009,-0.00779,0.00218,"1,511"
Call,141.00,0.01,0.01,44.86%,0.46,0.00194,0.00009,-0.00785,0.00210,"1,359"
Call,142.00,0.01,0.01,46.71%,0.45,0.00180,0.00008,-0.00792,0.00204,"1,367"
Call,143.00,0.01,0.01,48.54%,0.43,0.00168,0.00008,-0.00798,0.00197,"1,132"
Call,144.00,0.01,0.01,50.35%,0.42,0.00157,0.00008,-0.00803,0.00192,355
Call,145.00,0.01,0.01,52.15%,0.41,0.00148,0.00008,-0.00809,0.00186,64
Call,146.00,0.01,0.01,53.92%,0.39,0.00139,0.00007,-0.00814,0.00181,30
Call,147.00,0.01,0.01,55.67%,0.38,0.00131,0.00007,-0.00819,0.00177,1
Call,148.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,49
Call,149.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,68
Call,150.00,0.01,0.01,60.82%,0.35,0.00112,0.00007,-0.00833,0.00165,412
Call,155.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,84
Call,160.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,6
Call,165.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,32
Call,170.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Call,175.00,0.01,0.01,98.78%,0.23,0.00047,0.00004,-0.00914,0.00111,1
Call,180.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,185.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,94
Call,190.00,0.01,0.01,118.29%,0.19,0.00034,0.00004,-0.00946,0.00096,1
Put,60.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,5
Put,65.00,0.01,0.01,167.07%,-0.13,0.00016,-0.00003,-0.00918,0.00066,101
Put,70.00,0.01,0.01,148.39%,-0.14,0.00020,-0.00003,-0.00907,0.00073,99
Put,75.00,0.01,0.01,130.94%,-0.16,0.00026,-0.00003,-0.00894,0.00082,581
Put,80.00,0.01,0.01,114.52%,-0.19,0.00033,-0.00004,-0.00879,0.00092,396
Put,85.00,0.01,0.01,99.00%,-0.21,0.00044,-0.00004,-0.00863,0.00105,775
Put,90.00,0.02,0.02,90.57%,-0.44,0.00091,-0.00009,-0.01512,0.00200,702
Put,95.00,0.02,0.02,75.56%,-0.52,0.00128,-0.00011,-0.01469,0.00233,725
Put,98.00,0.02,0.02,66.84%,-0.58,0.00160,-0.00012,-0.01439,0.00258,984
Put,99.00,0.03,0.03,67.19%,-0.84,0.00219,-0.00017,-0.01993,0.00356,986
Put,100.00,0.04,0.04,66.67%,-1.10,0.00279,-0.00023,-0.02496,0.00449,"1,095"
Put,101.00,0.03,0.03,61.27%,-0.91,0.00259,-0.00019,-0.01959,0.00383,495
Put,102.00,0.05,0.05,62.52%,-1.42,0.00372,-0.00029,-0.02931,0.00562,303
Put,103.00,0.05,0.05,59.43%,-1.49,0.00407,-0.00031,-0.02900,0.00585,852
Put,104.00,0.06,0.06,57.90%,-1.79,0.00490,-0.00037,-0.03314,0.00686,538
Put,105.00,0.05,0.05,53.30%,-1.64,0.00494,-0.00034,-0.02833,0.00637,"1,827"
Put,106.00,0.06,0.06,51.66%,-1.99,0.00600,-0.00041,-0.03230,0.00749,"2,191"
Put,107.00,0.08,0.08,50.87%,-2.60,0.00764,-0.00053,-0.03988,0.00939,"1,578"
Put,108.00,0.09,0.09,48.64%,-3.00,0.00901,-0.00061,-0.04298,0.01059,"1,234"
Put,109.00,0.10,0.10,46.24%,-3.45,0.01061,-0.00070,-0.04577,0.01186,503
Put,110.00,0.11,0.11,43.71%,-3.94,0.01252,-0.00080,-0.04824,0.01322,"2,593"
Put,111.00,0.13,0.13,41.71%,-4.74,0.01525,-0.00097,-0.05349,0.01536,"1,031"
Put,112.00,0.13,0.13,38.25%,-5.12,0.01766,-0.00104,-0.05214,0.01632,"2,388"
Put,113.00,0.18,0.16,36.41%,-6.38,0.02208,-0.00130,-0.05904,0.01942,"2,056"
Put,114.00,0.19,0.19,34.18%,-7.79,0.02743,-0.00158,-0.06465,0.02264,"5,310"
Put,115.00,0.23,0.23,31.99%,-9.67,0.03444,-0.00196,-0.07113,0.02661,"8,848"
Put,116.00,0.30,0.30,30.34%,-12.58,0.04385,-0.00256,-0.08149,0.03213,"4,597"
Put,117.00,0.40,0.40,28.82%,-16.54,0.05550,-0.00336,-0.09314,0.03864,"6,168"
Put,118.00,0.56,0.56,27.83%,-22.14,0.06872,-0.00450,-0.10752,0.04618,"12,329"
Put,119.00,0.77,0.77,26.70%,-29.05,0.08257,-0.00592,-0.11903,0.05324,"12,060"
Put,120.00,1.04,1.08,26.08%,-37.68,0.09371,-0.00769,-0.12900,0.05901,"16,012"
Put,121.00,1.40,1.47,25.22%,-47.34,0.10157,-0.00967,-0.13094,0.06185,"5,685"
Put,122.00,1.88,1.88,23.21%,-58.19,0.10826,-0.01190,-0.11855,0.06068,"2,063"
Put,123.00,2.46,2.46,22.02%,-69.44,0.10242,-0.01424,-0.10135,0.05447,"1,597"
Put,124.00,3.30,3.30,23.94%,-76.71,0.08218,-0.01583,-0.09631,0.04751,"1,015"
Put,125.00,4.00,4.00,20.72%,-87.47,0.06398,-0.01809,-0.05705,0.03202,"6,431"
Put,126.00,4.95,4.95,22.55%,-90.81,0.04701,-0.01891,-0.04993,0.02561,598
Put,127.00,6.06,6.06,29.96%,-88.45,0.04178,-0.01862,-0.07726,0.03024,376
Put,128.00,6.76,7.15,36.44%,-87.39,0.03655,-0.01859,-0.09944,0.03217,393
Put,129.00,8.06,7.95,32.22%,-93.17,0.02626,-0.01987,-0.05677,0.02045,104
Put,130.00,8.77,9.15,43.47%,-89.06,0.02770,-0.01925,-0.10715,0.02909,590
Put,131.00,9.74,11.95,89.60%,-73.22,0.02365,-0.01655,-0.38348,0.05116,36
Put,132.00,11.65,11.65,65.27%,-83.60,0.02437,-0.01857,-0.21058,0.03841,19
Put,133.00,12.69,12.69,70.04%,-83.88,0.02245,-0.01880,-0.22331,0.03798,8
Put,134.00,13.75,13.75,75.29%,-83.93,0.02084,-0.01898,-0.23943,0.03790,123
Put,135.00,14.00,14.00,52.44%,-94.17,0.01426,-0.02107,-0.08083,0.01807,25
Put,136.00,16.34,16.34,97.30%,-80.54,0.01820,-0.01873,-0.34844,0.04278,5
Put,137.00,16.35,16.35,73.36%,-89.53,0.01590,-0.02053,-0.17400,0.02817,25
Put,138.00,18.10,18.10,98.76%,-83.19,0.01636,-0.01955,-0.32279,0.03902,26
Put,139.00,18.70,18.70,91.13%,-86.74,0.01513,-0.02036,-0.25465,0.03331,4
Put,140.00,20.00,20.00,103.02%,-84.74,0.01472,-0.02017,-0.31610,0.03663,7
Put,141.00,20.50,20.50,91.00%,-89.22,0.01309,-0.02115,-0.22003,0.02878,5
Put,142.00,21.25,20.90,62.82%,-97.29,0.00639,-0.02282,-0.05271,0.00970,32
Put,143.00,22.06,21.90,65.12%,-97.37,0.00601,-0.02300,-0.05323,0.00945,10
Put,144.00,23.46,23.46,98.44%,-90.36,0.01116,-0.02186,-0.21945,0.02653,100
Put,145.00,22.12,23.90,69.62%,-97.51,0.00536,-0.02336,-0.05420,0.00901,1
Put,146.00,0.00,24.90,71.83%,-97.58,0.00508,-0.02354,-0.05466,0.00881,0
Put,147.00,19.10,25.90,74.01%,-97.64,0.00482,-0.02371,-0.05511,0.00862,5
Put,148.00,27.00,26.90,76.17%,-97.70,0.00459,-0.02389,-0.05553,0.00845,12
Put,149.00,25.89,27.90,78.30%,-97.75,0.00437,-0.02406,-0.05595,0.00828,10
Put,150.00,29.93,28.90,80.41%,-97.80,0.00418,-0.02424,-0.05635,0.00812,14
Put,155.00,28.35,34.10,108.77%,-95.48,0.00562,-0.02463,-0.13565,0.01476,5
Put,160.00,33.37,39.20,126.41%,-94.86,0.00535,-0.02535,-0.17406,0.01635,30
Put,165.00,41.00,44.13,132.12%,-95.87,0.00430,-0.02636,-0.15297,0.01373,40
Put,170.00,50.40,49.20,147.59%,-95.47,0.00414,-0.02711,-0.18361,0.01478,21
Put,175.00,55.50,54.10,149.81%,-96.52,0.00329,-0.02813,-0.15054,0.01191,20
Put,180.00,60.20,59.10,158.99%,-96.69,0.00298,-0.02898,-0.15344,0.01144,1
Put,185.00,59.15,64.15,172.12%,-96.44,0.00292,-0.02976,-0.17591,0.01214,2
Put,190.00,66.88,69.20,184.84%,-96.22,0.00285,-0.03055,-0.19818,0.01275,1
