Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Call,150.00,2.70,2.70,32.45%,19.74,0.01020,0.09366,-0.02119,0.23285,693
Call,155.00,2.14,2.14,32.79%,16.25,0.00893,0.07776,-0.01898,0.20607,385
Call,160.00,1.72,1.72,33.24%,13.45,0.00776,0.06487,-0.01698,0.18158,177
Call,165.00,1.43,1.43,33.96%,11.35,0.00674,0.05499,-0.01542,0.16129,83
Call,170.00,1.20,1.20,34.68%,9.64,0.00587,0.04688,-0.01401,0.14332,206
Call,175.00,1.07,1.07,35.82%,8.54,0.00519,0.04154,-0.01323,0.13092,"1,202"
Call,180.00,0.89,0.89,36.32%,7.22,0.00451,0.03525,-0.01182,0.11529,35
Call,185.00,0.75,0.84,37.67%,6.64,0.00407,0.03239,-0.01150,0.10812,10
Call,190.00,0.70,0.70,38.09%,5.65,0.00355,0.02766,-0.01026,0.09533,8
Call,195.00,0.68,0.68,39.54%,5.35,0.00328,0.02613,-0.01021,0.09131,54
Call,200.00,0.62,0.62,40.45%,4.85,0.00296,0.02369,-0.00966,0.08443,149
Call,210.00,0.54,0.52,42.16%,4.02,0.00245,0.01966,-0.00867,0.07263,"4,453"
Call,220.00,279.20,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Call,225.00,0.42,0.42,44.69%,3.18,0.00190,0.01553,-0.00759,0.05992,27
Call,230.00,276.10,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,240.00,219.50,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,5
Call,250.00,0.31,0.31,48.45%,2.27,0.00133,0.01109,-0.00622,0.04530,307
Call,260.00,258.89,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,270.00,239.71,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,280.00,236.05,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,16
Call,290.00,219.22,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,4
Call,300.00,211.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,5
Call,310.00,207.67,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Call,320.00,194.74,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,8
Call,330.00,188.44,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Call,340.00,180.23,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,4
Call,350.00,171.40,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,4
Call,360.00,167.23,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,370.00,154.94,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,6
Call,380.00,148.50,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Call,390.00,142.18,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,10
Call,400.00,135.10,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,36
Call,410.00,127.90,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,4
Call,420.00,124.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Call,430.00,114.48,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,7
Call,440.00,111.38,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,61
Call,450.00,104.52,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,460.00,102.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,8
Call,470.00,95.35,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,480.00,89.80,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,7
Call,490.00,86.05,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,6
Call,500.00,83.22,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,40
Call,520.00,72.40,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,41
Call,540.00,65.10,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,16
Call,560.00,58.45,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,10
Call,580.00,53.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,85
Call,600.00,47.20,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,39
Call,620.00,42.90,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,103
Call,640.00,39.30,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,15
Call,660.00,34.95,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,103
Call,680.00,32.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,18
Call,700.00,28.70,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,15
Call,720.00,26.60,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,11
Call,740.00,24.50,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Call,800.00,19.11,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,43
Call,900.00,13.13,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,25
Call,"1,000.00",10.20,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,65
Put,27.50,0.05,0.05,82.86%,-0.21,0.00009,-0.00144,-0.00130,0.00549,2
Put,28.75,0.04,0.08,84.87%,-0.31,0.00013,-0.00218,-0.00192,0.00790,4
Put,30.00,0.08,0.08,82.42%,-0.32,0.00014,-0.00224,-0.00192,0.00813,2
Put,31.25,0.06,0.06,77.44%,-0.26,0.00013,-0.00182,-0.00151,0.00682,4
Put,32.50,0.06,0.06,75.26%,-0.27,0.00013,-0.00186,-0.00151,0.00701,3
Put,33.75,0.11,0.11,78.70%,-0.45,0.00020,-0.00313,-0.00248,0.01100,3
Put,35.00,0.07,0.07,72.44%,-0.32,0.00016,-0.00222,-0.00171,0.00825,1
Put,36.25,0.11,0.11,74.47%,-0.48,0.00022,-0.00329,-0.00248,0.01160,5
Put,37.50,0.09,0.09,70.67%,-0.42,0.00021,-0.00287,-0.00210,0.01036,5
Put,38.75,0.11,0.11,70.53%,-0.50,0.00025,-0.00345,-0.00247,0.01220,1
Put,40.00,0.13,0.12,69.43%,-0.55,0.00027,-0.00379,-0.00265,0.01328,1
Put,41.25,0.18,0.18,71.43%,-0.77,0.00035,-0.00536,-0.00366,0.01785,1
Put,42.50,0.19,0.19,70.10%,-0.83,0.00038,-0.00572,-0.00381,0.01895,2
Put,43.75,0.19,0.19,68.27%,-0.85,0.00040,-0.00586,-0.00381,0.01942,3
Put,45.00,0.17,0.17,65.46%,-0.80,0.00040,-0.00549,-0.00348,0.01849,1
Put,46.25,0.23,0.23,66.62%,-1.03,0.00049,-0.00712,-0.00441,0.02305,1
Put,47.50,0.26,0.20,63.58%,-0.96,0.00048,-0.00653,-0.00394,0.02156,2
Put,48.75,0.23,0.23,63.23%,-1.09,0.00054,-0.00745,-0.00439,0.02415,1
Put,50.00,0.29,0.29,63.86%,-1.33,0.00064,-0.00911,-0.00525,0.02862,1
Put,52.50,0.26,0.26,59.58%,-1.29,0.00067,-0.00877,-0.00479,0.02799,1
Put,55.00,0.33,0.33,58.76%,-1.62,0.00082,-0.01100,-0.00574,0.03397,1
Put,57.50,0.36,0.34,56.03%,-1.75,0.00092,-0.01178,-0.00583,0.03619,2
Put,60.00,0.41,0.39,54.29%,-2.01,0.00107,-0.01353,-0.00637,0.04081,10
Put,62.50,0.54,0.41,52.15%,-2.23,0.00121,-0.01498,-0.00670,0.04463,3
Put,65.00,0.49,0.46,50.34%,-2.53,0.00140,-0.01692,-0.00718,0.04957,3
Put,67.50,0.56,0.51,48.49%,-2.85,0.00160,-0.01898,-0.00764,0.05470,20
Put,70.00,0.58,0.58,47.12%,-3.30,0.00186,-0.02198,-0.00840,0.06183,14
Put,72.50,0.61,0.61,44.97%,-3.61,0.00210,-0.02391,-0.00862,0.06651,1
Put,75.00,0.69,0.69,43.53%,-4.14,0.00242,-0.02738,-0.00934,0.07437,904
Put,77.50,0.82,0.74,41.58%,-4.57,0.00275,-0.03008,-0.00966,0.08049,"1,536"
Put,80.00,0.93,0.82,40.08%,-5.19,0.00316,-0.03411,-0.01032,0.08917,"1,374"
Put,82.50,1.04,0.94,38.80%,-5.98,0.00365,-0.03925,-0.01118,0.09970,"1,360"
Put,85.00,1.07,1.07,37.59%,-6.90,0.00421,-0.04524,-0.01212,0.11141,100
Put,87.50,1.28,1.28,36.85%,-8.16,0.00488,-0.05358,-0.01351,0.12660,25
Put,90.00,1.43,1.43,35.46%,-9.27,0.00557,-0.06072,-0.01430,0.13918,145
Put,92.50,1.73,1.73,34.93%,-10.98,0.00640,-0.07210,-0.01595,0.15747,173
Put,95.00,2.14,1.98,33.81%,-12.58,0.00728,-0.08259,-0.01703,0.17340,53
Put,97.50,2.60,2.35,33.21%,-14.69,0.00824,-0.09662,-0.01861,0.19274,20
Put,100.00,2.90,2.79,32.64%,-17.04,0.00924,-0.11240,-0.02019,0.21249,643
Put,102.50,3.50,3.30,32.15%,-19.69,0.01027,-0.13026,-0.02178,0.23248,291
Put,105.00,4.30,3.93,31.82%,-22.66,0.01126,-0.15053,-0.02344,0.25239,"1,183"
Put,107.50,4.85,4.70,31.75%,-25.97,0.01215,-0.17346,-0.02521,0.27164,425
Put,110.00,5.69,5.50,31.44%,-29.36,0.01303,-0.19697,-0.02655,0.28842,65
Put,112.50,7.15,5.53,28.26%,-32.07,0.01506,-0.21286,-0.02491,0.29983,10
Put,115.00,7.79,6.75,28.85%,-36.30,0.01547,-0.24329,-0.02668,0.31418,78
Put,117.50,8.64,8.64,31.11%,-40.49,0.01481,-0.27671,-0.02972,0.32445,32
Put,120.00,10.00,9.20,28.94%,-44.50,0.01623,-0.30275,-0.02831,0.33072,754
Put,122.50,11.35,10.30,28.14%,-48.77,0.01683,-0.33280,-0.02788,0.33360,28
Put,125.00,12.90,11.75,28.09%,-52.91,0.01682,-0.36382,-0.02785,0.33273,"1,137"
Put,130.00,16.75,14.98,28.08%,-60.79,0.01623,-0.42509,-0.02708,0.32098,115
Put,135.00,19.44,19.44,31.01%,-65.67,0.01405,-0.47483,-0.02862,0.30692,"1,069"
Put,140.00,24.00,22.35,27.76%,-74.62,0.01364,-0.54079,-0.02277,0.26662,15
Put,145.00,27.90,26.45,27.56%,-80.26,0.01187,-0.59326,-0.01988,0.23048,12
Put,150.00,32.00,30.78,27.36%,-84.97,0.01001,-0.64134,-0.01692,0.19293,10
Put,155.00,35.10,35.25,26.98%,-88.96,0.00814,-0.68597,-0.01386,0.15479,1
Put,160.00,40.80,39.85,26.39%,-92.29,0.00631,-0.72737,-0.01084,0.11739,14
Put,165.00,48.70,44.55,25.43%,-95.05,0.00453,-0.76599,-0.00796,0.08125,2
Put,170.00,49.65,49.23,20.66%,-98.65,0.00157,-0.80929,-0.00348,0.02292,3
Put,175.00,57.80,55.15,35.17%,-91.62,0.00506,-0.79685,-0.01457,0.12536,1
Put,180.00,55.80,60.05,36.28%,-92.50,0.00449,-0.82545,-0.01389,0.11481,1
Put,185.00,62.10,64.93,36.97%,-93.47,0.00394,-0.85447,-0.01284,0.10260,2
Put,190.00,58.30,69.60,34.94%,-95.68,0.00293,-0.88974,-0.00926,0.07223,133
Put,195.00,70.47,74.52,35.40%,-96.32,0.00251,-0.91710,-0.00839,0.06255,1
Put,200.00,78.15,79.48,36.04%,-96.78,0.00218,-0.94346,-0.00778,0.05547,1
Put,210.00,4.10,89.38,36.72%,-97.65,0.00159,-0.99599,-0.00640,0.04110,0
Put,220.00,4.80,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,20
Put,225.00,91.55,104.28,37.32%,-98.54,0.00095,-1.07259,-0.00476,0.02503,1
Put,230.00,5.57,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,30
Put,240.00,6.25,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,30
Put,250.00,130.15,129.43,47.43%,-97.66,0.00122,-1.18808,-0.00760,0.04089,20
Put,260.00,7.90,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Put,270.00,9.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,280.00,9.97,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,290.00,11.05,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Put,300.00,12.50,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,5
Put,310.00,14.27,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,320.00,15.55,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Put,330.00,16.50,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,340.00,19.60,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,10
Put,350.00,21.40,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,360.00,24.34,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,20
Put,370.00,26.60,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,15
Put,380.00,29.80,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,390.00,31.20,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,5
Put,400.00,35.50,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,6
Put,410.00,37.80,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,22
Put,420.00,40.90,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,430.00,47.55,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,5
Put,440.00,51.04,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,542
Put,450.00,56.63,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,8
Put,460.00,59.29,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,5
Put,470.00,64.61,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Put,480.00,66.45,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,20
Put,490.00,75.90,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,500.00,80.87,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,14
Put,520.00,91.70,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,24
Put,540.00,103.28,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,301
Put,560.00,116.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,580.00,133.25,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,600.00,146.15,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,10
Put,620.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,640.00,177.33,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,660.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,680.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,700.00,227.82,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,43
Put,720.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,740.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,800.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,900.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,"1,000.00",0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
