Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Put,100.00,0.30,0.30,43.11%,-4.77,0.00687,-0.00467,-0.02578,0.03337,281
Put,105.00,0.49,0.38,35.86%,-6.80,0.01090,-0.00661,-0.02837,0.04408,157
Put,106.00,0.68,0.45,35.57%,-7.99,0.01243,-0.00777,-0.03182,0.04984,152
Put,107.00,0.68,0.51,34.78%,-9.04,0.01395,-0.00880,-0.03415,0.05470,48
Put,108.00,0.67,0.59,34.18%,-10.35,0.01568,-0.01008,-0.03709,0.06042,125
Put,109.00,1.02,0.67,33.41%,-11.72,0.01754,-0.01141,-0.03963,0.06604,108
Put,110.00,0.78,0.78,32.89%,-13.44,0.01959,-0.01309,-0.04294,0.07264,438
Put,111.00,1.00,0.87,31.92%,-15.04,0.02179,-0.01465,-0.04499,0.07841,370
Put,112.00,1.12,1.02,31.45%,-17.21,0.02415,-0.01678,-0.04843,0.08561,167
Put,113.00,1.22,1.22,31.40%,-19.90,0.02648,-0.01944,-0.05293,0.09369,213
Put,114.00,1.47,1.01,26.78%,-19.54,0.03070,-0.01895,-0.04471,0.09266,177
Put,115.00,1.64,1.47,28.95%,-24.49,0.03233,-0.02390,-0.05504,0.10549,314
Put,116.00,1.83,1.83,29.58%,-28.36,0.03411,-0.02778,-0.06062,0.11368,120
Put,117.00,2.10,2.10,29.07%,-31.77,0.03653,-0.03116,-0.06275,0.11966,208
Put,118.00,2.75,1.90,24.49%,-33.61,0.04435,-0.03271,-0.05422,0.12241,169
Put,119.00,2.94,2.24,24.18%,-38.14,0.04695,-0.03719,-0.05600,0.12792,164
Put,120.00,3.25,3.25,28.52%,-43.60,0.04111,-0.04303,-0.06818,0.13214,365
Put,121.00,3.93,2.80,21.47%,-47.94,0.05527,-0.04672,-0.05221,0.13368,42
Put,122.00,4.24,4.24,28.31%,-51.95,0.04191,-0.05156,-0.06863,0.13369,131
Put,123.00,5.35,4.35,24.81%,-57.34,0.04705,-0.05665,-0.05945,0.13157,133
Put,124.00,6.37,4.45,20.68%,-64.66,0.05351,-0.06353,-0.04733,0.12468,12
Put,125.00,6.00,6.00,27.72%,-64.35,0.04003,-0.06444,-0.06320,0.12506,232
Put,126.00,6.77,5.78,19.66%,-75.55,0.04751,-0.07468,-0.03848,0.10528,7
Put,127.00,7.19,7.19,25.70%,-73.42,0.03798,-0.07378,-0.05195,0.11000,6
Put,128.00,9.75,7.28,18.07%,-85.80,0.03694,-0.08536,-0.02599,0.07523,21
Put,129.00,10.33,8.08,16.62%,-90.94,0.02911,-0.09075,-0.01801,0.05455,20
Put,130.00,11.35,8.93,14.45%,-95.87,0.01804,-0.09599,-0.00950,0.02939,19
Put,131.00,10.40,10.40,24.84%,-86.42,0.02607,-0.08833,-0.03411,0.07300,2
Put,132.00,12.70,11.55,28.51%,-85.19,0.02409,-0.08807,-0.04111,0.07741,1
Put,133.00,13.55,13.55,41.38%,-77.50,0.02156,-0.08246,-0.07581,0.10052,2
Put,134.00,14.27,13.35,28.87%,-88.84,0.01953,-0.09285,-0.03454,0.06357,1
Put,135.00,16.25,16.25,51.98%,-75.13,0.01814,-0.08232,-0.10010,0.10624,8
Put,136.00,16.87,16.87,50.18%,-77.67,0.01770,-0.08516,-0.09124,0.10011,1
Put,137.00,17.25,17.25,45.37%,-81.96,0.01722,-0.08944,-0.07296,0.08805,3
Put,140.00,19.63,19.63,42.11%,-88.08,0.01404,-0.09696,-0.05184,0.06662,4
Put,145.00,24.53,24.53,47.44%,-90.31,0.01073,-0.10279,-0.05037,0.05737,4
Put,150.00,30.40,30.40,67.11%,-85.41,0.01013,-0.10274,-0.09351,0.07664,2
Put,155.00,35.45,35.45,74.57%,-86.16,0.00880,-0.10731,-0.10010,0.07392,3
