Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Put,80.00,0.12,0.12,63.38%,-1.35,0.00145,-0.00168,-0.01177,0.01297,12
Put,85.00,0.18,0.18,58.75%,-2.08,0.00227,-0.00259,-0.01579,0.01876,322
Put,90.00,0.25,0.15,48.72%,-2.04,0.00270,-0.00251,-0.01293,0.01851,42
Put,95.00,0.33,0.33,47.69%,-4.27,0.00508,-0.00529,-0.02335,0.03413,945
Put,100.00,0.46,0.46,42.34%,-6.32,0.00781,-0.00779,-0.02831,0.04657,239
Put,105.00,0.77,0.77,38.72%,-10.52,0.01252,-0.01296,-0.03802,0.06832,404
Put,106.00,1.03,0.69,35.60%,-10.27,0.01339,-0.01260,-0.03438,0.06716,91
Put,107.00,0.94,0.94,37.19%,-12.81,0.01500,-0.01579,-0.04204,0.07859,56
Put,108.00,1.08,1.08,36.91%,-14.42,0.01639,-0.01780,-0.04525,0.08521,45
Put,109.00,1.32,0.92,33.03%,-13.92,0.01789,-0.01707,-0.03957,0.08322,270
Put,110.00,1.33,1.33,35.52%,-17.57,0.01938,-0.02169,-0.04959,0.09696,584
Put,111.00,1.70,1.28,32.94%,-18.20,0.02136,-0.02238,-0.04705,0.09913,53
Put,112.00,1.74,1.74,35.07%,-21.87,0.02241,-0.02708,-0.05595,0.11072,93
Put,113.00,2.13,1.89,34.04%,-23.80,0.02422,-0.02947,-0.05699,0.11612,116
Put,114.00,2.20,2.20,34.28%,-26.58,0.02549,-0.03301,-0.06085,0.12309,139
Put,115.00,2.45,2.45,33.76%,-29.12,0.02706,-0.03619,-0.06269,0.12868,251
Put,116.00,2.78,2.78,33.66%,-31.98,0.02829,-0.03984,-0.06520,0.13414,237
Put,117.00,3.33,2.06,25.62%,-31.63,0.03700,-0.03874,-0.04955,0.13352,200
Put,118.00,3.55,2.54,26.47%,-35.89,0.03760,-0.04415,-0.05380,0.14021,253
Put,119.00,3.85,3.85,32.66%,-41.02,0.03170,-0.05137,-0.06895,0.14585,384
Put,120.00,4.18,4.18,31.74%,-44.21,0.03312,-0.05540,-0.06810,0.14807,"1,831"
Put,121.00,4.63,4.63,31.42%,-47.58,0.03376,-0.05974,-0.06807,0.14937,234
Put,122.00,5.17,5.17,31.47%,-50.94,0.03375,-0.06417,-0.06836,0.14959,224
Put,123.00,5.75,5.75,31.57%,-54.25,0.03346,-0.06856,-0.06828,0.14877,149
Put,124.00,6.23,6.23,30.77%,-57.80,0.03385,-0.07316,-0.06577,0.14674,21
Put,125.00,6.97,6.97,31.53%,-60.72,0.03246,-0.07726,-0.06625,0.14416,72
Put,126.00,8.53,6.72,24.95%,-68.08,0.03810,-0.08558,-0.04922,0.13391,5
Put,127.00,8.45,7.40,24.55%,-72.00,0.03648,-0.09078,-0.04582,0.12617,18
Put,128.00,9.73,8.13,24.24%,-75.66,0.03437,-0.09573,-0.04229,0.11737,28
Put,129.00,10.68,8.88,23.83%,-79.22,0.03196,-0.10059,-0.03824,0.10727,17
Put,130.00,12.05,9.65,23.29%,-82.67,0.02922,-0.10535,-0.03371,0.09589,24
Put,131.00,11.90,10.45,22.62%,-86.01,0.02612,-0.10999,-0.02876,0.08323,15
Put,132.00,13.26,11.30,22.11%,-88.83,0.02281,-0.11408,-0.02438,0.07107,3
Put,133.00,14.82,12.13,20.64%,-92.31,0.01850,-0.11892,-0.01787,0.05379,17
Put,134.00,13.81,13.03,19.71%,-94.72,0.01442,-0.12258,-0.01334,0.04005,1
Put,135.00,14.78,13.90,16.12%,-98.34,0.00658,-0.12763,-0.00558,0.01495,7
Put,136.00,16.89,15.65,32.29%,-86.55,0.01781,-0.11560,-0.03924,0.08100,2
Put,140.00,20.00,20.00,42.03%,-85.19,0.01461,-0.11820,-0.05378,0.08649,21
Put,145.00,25.27,24.38,39.52%,-91.99,0.00997,-0.13029,-0.03334,0.05552,2
Put,150.00,27.30,29.08,37.75%,-96.10,0.00587,-0.13958,-0.01893,0.03124,6
Put,155.00,34.50,34.03,40.48%,-97.09,0.00428,-0.14548,-0.01623,0.02443,20
Put,160.00,37.55,39.13,48.46%,-96.18,0.00450,-0.14931,-0.02335,0.03073,2
Put,165.00,0.00,44.18,54.35%,-95.95,0.00421,-0.15388,-0.02712,0.03226,0
