Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Call,55.00,65.50,67.85,119.75%,95.12,0.00144,0.07915,-0.03990,0.05792,2
Call,56.25,63.00,66.60,116.82%,94.99,0.00151,0.08096,-0.03974,0.05914,9
Call,57.50,62.40,65.35,113.95%,94.86,0.00158,0.08277,-0.03958,0.06039,4
Call,58.75,62.10,64.15,111.95%,94.64,0.00166,0.08447,-0.04023,0.06245,2
Call,60.00,59.80,62.90,109.19%,94.50,0.00174,0.08627,-0.04004,0.06374,2
Call,61.25,62.45,61.65,106.49%,94.36,0.00182,0.08807,-0.03985,0.06506,20
Call,62.50,58.44,60.40,103.84%,94.21,0.00191,0.08987,-0.03966,0.06640,20
Call,63.75,62.15,59.20,101.98%,93.97,0.00200,0.09155,-0.04025,0.06860,1
Call,65.00,60.87,57.95,99.42%,93.82,0.00210,0.09334,-0.04004,0.07001,17
Call,67.50,52.65,55.50,95.12%,93.39,0.00231,0.09679,-0.04037,0.07375,12
Call,68.75,52.19,54.25,92.68%,93.22,0.00242,0.09856,-0.04013,0.07526,4
Call,70.00,50.95,51.47,62.66%,97.67,0.00151,0.08004,-0.01057,0.03110,12
Call,71.25,50.40,49.98,48.03%,99.51,0.00051,0.03358,-0.00174,0.00755,2
Call,72.50,47.70,50.55,86.23%,92.57,0.00279,0.10372,-0.04011,0.08085,2
Call,73.75,53.40,49.30,83.94%,92.37,0.00293,0.10547,-0.03983,0.08251,5
Call,75.00,46.00,48.05,81.68%,92.17,0.00307,0.10722,-0.03954,0.08420,38
Call,77.50,42.50,43.73,41.18%,99.43,0.00069,0.03689,-0.00171,0.00869,40
Call,80.00,40.30,42.33,64.25%,93.32,0.00654,0.11212,-0.02713,0.07444,254
Call,82.50,37.00,40.65,69.80%,90.52,0.00415,0.11814,-0.03901,0.09728,1
Call,85.00,34.81,37.23,55.44%,92.87,0.00423,0.11737,-0.02452,0.07829,40
Call,87.50,32.60,34.95,54.47%,91.52,0.00490,0.12511,-0.02761,0.08941,22
Call,90.00,30.35,32.53,51.62%,90.69,0.00555,0.12823,-0.02810,0.09593,80
Call,92.50,28.35,30.95,56.29%,87.09,0.00643,0.13116,-0.03933,0.12159,10
Call,95.00,25.35,27.75,46.51%,88.47,0.00720,0.13494,-0.02968,0.11221,20
Call,97.50,23.75,24.40,34.68%,91.80,0.00756,0.13252,-0.01669,0.08713,3
Call,100.00,22.25,22.40,36.39%,88.21,0.00937,0.14014,-0.02335,0.11404,107
Call,102.50,19.40,20.18,35.20%,85.82,0.01100,0.14389,-0.02581,0.12976,9
Call,105.00,17.95,17.95,33.64%,83.26,0.01285,0.14464,-0.02766,0.14490,165
Call,107.50,15.25,16.00,33.46%,79.42,0.01467,0.14550,-0.03149,0.16491,30
Call,110.00,14.15,14.15,33.22%,75.20,0.01641,0.14260,-0.03495,0.18333,268
Call,112.50,11.65,12.30,32.40%,70.85,0.01824,0.14004,-0.03711,0.19896,46
Call,115.00,10.55,10.55,31.55%,66.06,0.01998,0.13480,-0.03868,0.21241,267
Call,117.50,9.10,9.10,31.51%,60.72,0.02100,0.12678,-0.04072,0.22311,246
Call,120.00,7.90,7.90,31.95%,55.27,0.02130,0.11814,-0.04262,0.22956,"1,435"
Call,122.50,6.60,6.60,31.37%,49.80,0.02188,0.10901,-0.04230,0.23165,"1,652"
Call,125.00,5.60,5.60,31.50%,44.51,0.02158,0.09873,-0.04218,0.22950,"2,411"
Call,130.00,3.90,3.90,31.46%,34.52,0.02015,0.07864,-0.03942,0.21409,"2,187"
Call,135.00,2.64,2.71,31.77%,26.09,0.01759,0.06072,-0.03519,0.18881,"1,488"
Call,140.00,1.89,1.89,32.35%,19.47,0.01464,0.04598,-0.03044,0.16007,"3,595"
Call,145.00,1.31,1.31,32.89%,14.31,0.01181,0.03415,-0.02542,0.13130,"1,158"
Call,150.00,0.97,1.00,34.26%,11.05,0.00947,0.02653,-0.02214,0.10966,"4,001"
Call,155.00,0.75,0.75,35.39%,8.49,0.00756,0.02049,-0.01887,0.09042,975
Call,160.00,0.59,0.59,36.72%,6.72,0.00609,0.01627,-0.01640,0.07566,397
Call,165.00,0.49,0.49,38.31%,5.54,0.00502,0.01342,-0.01471,0.06502,82
Call,170.00,0.42,0.42,39.96%,4.68,0.00421,0.01135,-0.01343,0.05688,59
Call,175.00,0.37,0.37,41.67%,4.05,0.00359,0.00982,-0.01247,0.05060,61
Call,180.00,0.32,0.32,43.11%,3.47,0.00306,0.00841,-0.01137,0.04458,627
Call,185.00,0.28,0.28,44.51%,3.00,0.00263,0.00728,-0.01042,0.03958,60
Call,190.00,0.24,0.24,45.66%,2.56,0.00225,0.00622,-0.00938,0.03470,13
Call,195.00,0.28,0.24,47.65%,2.43,0.00206,0.00588,-0.00936,0.03316,23
Call,200.00,0.20,0.20,48.56%,2.07,0.00176,0.00502,-0.00834,0.02899,373
Call,205.00,301.42,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Call,210.00,0.16,0.16,50.85%,1.63,0.00138,0.00395,-0.00713,0.02366,31
Call,215.00,290.95,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Call,220.00,288.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,4
Call,225.00,0.11,0.11,53.53%,1.11,0.00094,0.00270,-0.00540,0.01702,250
Call,230.00,275.80,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,30
Call,235.00,268.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,4
Call,240.00,262.30,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,245.00,262.16,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Call,250.00,0.07,0.07,58.09%,0.69,0.00057,0.00167,-0.00385,0.01117,"1,362"
Call,255.00,251.11,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,9
Call,260.00,245.08,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,8
Call,270.00,239.32,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,275.00,228.12,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,20
Call,280.00,231.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Call,285.00,216.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,290.00,220.21,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,10
Call,295.00,212.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,5
Call,300.00,212.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,21
Call,310.00,201.46,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,7
Call,320.00,194.48,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,23
Call,330.00,184.26,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,7
Call,340.00,175.63,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,60
Call,350.00,169.30,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,12
Call,360.00,161.10,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,25
Call,370.00,150.72,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Call,380.00,143.97,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,10
Call,390.00,134.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,8
Call,400.00,130.79,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,38
Call,410.00,123.30,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Call,420.00,119.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,42
Call,430.00,112.83,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Call,440.00,103.45,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,33
Call,450.00,97.80,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,21
Call,460.00,91.20,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,10
Call,470.00,86.40,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,21
Call,480.00,82.99,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,64
Call,490.00,77.71,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,23
Call,500.00,71.90,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,201
Call,520.00,66.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,32
Call,540.00,58.60,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,92
Call,560.00,49.90,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,10
Call,580.00,44.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Call,600.00,39.10,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,165
Call,620.00,35.45,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,138
Call,640.00,31.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,7
Call,660.00,28.13,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,10
Call,680.00,24.90,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,16
Call,700.00,23.25,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,85
Call,720.00,20.75,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,4
Call,740.00,18.58,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Call,800.00,15.05,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,15
Call,900.00,10.20,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,4
Call,"1,000.00",7.70,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,49
Put,18.75,0.02,0.02,136.90%,-0.08,0.00003,-0.00026,-0.00126,0.00154,1
Put,20.00,0.03,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Put,21.25,0.03,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,20
Put,22.50,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,225
Put,23.75,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,357
Put,25.00,0.01,0.51,175.03%,-1.08,0.00028,-0.00416,-0.01724,0.01652,19
Put,26.25,0.02,1.07,196.03%,-1.80,0.00039,-0.00749,-0.03012,0.02578,3
Put,27.50,0.02,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Put,28.75,0.04,0.90,178.13%,-1.74,0.00042,-0.00693,-0.02659,0.02504,5
Put,30.00,0.04,0.04,110.15%,-0.18,0.00009,-0.00061,-0.00225,0.00342,5
Put,31.25,0.02,0.02,99.81%,-0.11,0.00006,-0.00035,-0.00125,0.00210,5
Put,32.50,0.01,0.06,107.68%,-0.25,0.00013,-0.00083,-0.00293,0.00456,1
Put,33.75,0.02,0.06,105.72%,-0.28,0.00014,-0.00092,-0.00314,0.00498,1
Put,35.00,0.03,0.07,104.67%,-0.32,0.00016,-0.00107,-0.00356,0.00571,1
Put,36.25,0.04,0.92,151.28%,-2.14,0.00058,-0.00810,-0.02694,0.02987,2
Put,37.50,0.03,1.08,152.29%,-2.44,0.00065,-0.00930,-0.03027,0.03334,5
Put,38.75,0.02,0.93,143.60%,-2.28,0.00065,-0.00850,-0.02697,0.03150,1
Put,40.00,0.02,0.02,82.16%,-0.13,0.00009,-0.00042,-0.00124,0.00253,4
Put,41.25,0.05,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,42.50,0.03,0.03,81.04%,-0.20,0.00013,-0.00061,-0.00174,0.00361,1
Put,43.75,0.04,0.04,81.33%,-0.25,0.00017,-0.00080,-0.00222,0.00457,1
Put,45.00,0.06,0.08,85.73%,-0.45,0.00026,-0.00144,-0.00392,0.00767,1
Put,46.25,0.06,0.06,80.69%,-0.37,0.00024,-0.00117,-0.00309,0.00642,1
Put,47.50,0.06,0.06,78.58%,-0.38,0.00025,-0.00120,-0.00308,0.00658,1
Put,48.75,0.07,0.09,80.36%,-0.54,0.00033,-0.00170,-0.00429,0.00895,1
Put,50.00,0.08,0.07,75.89%,-0.45,0.00030,-0.00142,-0.00349,0.00769,12
Put,51.25,0.08,0.08,75.12%,-0.52,0.00034,-0.00162,-0.00388,0.00865,1
Put,52.50,0.09,0.09,74.24%,-0.58,0.00038,-0.00183,-0.00426,0.00961,1
Put,53.75,0.12,0.10,72.79%,-0.62,0.00042,-0.00195,-0.00444,0.01021,1
Put,55.00,0.12,0.12,73.08%,-0.77,0.00050,-0.00241,-0.00535,0.01226,3
Put,56.25,0.12,0.14,72.67%,-0.88,0.00057,-0.00279,-0.00604,0.01391,8
Put,57.50,0.15,0.13,69.67%,-0.83,0.00056,-0.00261,-0.00549,0.01320,2
Put,58.75,0.15,0.14,68.54%,-0.91,0.00061,-0.00284,-0.00583,0.01423,5
Put,60.00,0.17,0.17,68.93%,-1.11,0.00073,-0.00348,-0.00698,0.01695,5
Put,61.25,0.18,0.16,66.20%,-1.06,0.00073,-0.00332,-0.00646,0.01634,6
Put,62.50,0.19,0.17,65.29%,-1.17,0.00080,-0.00365,-0.00693,0.01776,41
Put,63.75,0.17,0.17,63.52%,-1.20,0.00085,-0.00374,-0.00690,0.01819,100
Put,65.00,0.22,0.20,63.06%,-1.37,0.00095,-0.00426,-0.00766,0.02034,82
Put,67.50,0.24,0.23,61.18%,-1.63,0.00114,-0.00508,-0.00865,0.02366,1
Put,68.75,0.27,0.25,60.07%,-1.76,0.00124,-0.00546,-0.00905,0.02520,8
Put,70.00,0.28,0.28,59.85%,-2.01,0.00140,-0.00627,-0.01013,0.02831,31
Put,71.25,0.37,0.27,57.62%,-1.99,0.00144,-0.00618,-0.00967,0.02806,1
Put,72.50,0.30,0.29,56.64%,-2.16,0.00157,-0.00668,-0.01017,0.03001,1
Put,73.75,0.32,0.32,55.93%,-2.38,0.00172,-0.00738,-0.01091,0.03261,4
Put,75.00,0.34,0.34,54.86%,-2.56,0.00187,-0.00792,-0.01136,0.03463,37
Put,77.50,0.33,0.37,52.41%,-2.88,0.00216,-0.00887,-0.01198,0.03820,3
Put,80.00,0.41,0.41,50.16%,-3.28,0.00251,-0.01009,-0.01278,0.04257,32
Put,82.50,0.46,0.46,48.06%,-3.77,0.00294,-0.01158,-0.01374,0.04775,23
Put,85.00,0.50,0.50,45.69%,-4.25,0.00340,-0.01300,-0.01440,0.05261,15
Put,87.50,0.59,0.59,44.12%,-5.06,0.00406,-0.01547,-0.01600,0.06051,3
Put,90.00,0.66,0.66,42.04%,-5.82,0.00475,-0.01774,-0.01704,0.06758,24
Put,92.50,0.77,0.70,39.45%,-6.48,0.00551,-0.01968,-0.01741,0.07352,71
Put,95.00,0.92,0.83,37.93%,-7.74,0.00657,-0.02351,-0.01921,0.08432,55
Put,97.50,1.13,0.98,36.43%,-9.26,0.00782,-0.02809,-0.02111,0.09639,410
Put,100.00,1.20,1.20,35.22%,-11.22,0.00931,-0.03405,-0.02348,0.11084,232
Put,102.50,1.54,1.47,34.10%,-13.60,0.01100,-0.04131,-0.02604,0.12682,"1,218"
Put,105.00,2.00,1.85,33.36%,-16.63,0.01286,-0.05066,-0.02916,0.14502,"1,734"
Put,107.50,2.48,2.30,32.61%,-20.13,0.01481,-0.06145,-0.03213,0.16330,347
Put,110.00,2.96,2.96,32.46%,-24.43,0.01662,-0.07495,-0.03577,0.18237,795
Put,112.50,3.55,3.55,31.38%,-28.71,0.01866,-0.08825,-0.03760,0.19793,414
Put,115.00,4.56,4.48,31.40%,-33.88,0.02002,-0.10479,-0.04047,0.21255,244
Put,117.50,5.92,5.48,31.14%,-39.19,0.02120,-0.12193,-0.04221,0.22315,733
Put,120.00,6.70,6.70,31.26%,-44.69,0.02173,-0.14008,-0.04369,0.22960,641
Put,122.50,8.35,7.95,30.88%,-50.23,0.02218,-0.15840,-0.04367,0.23160,74
Put,125.00,9.50,9.50,31.23%,-55.51,0.02173,-0.17671,-0.04383,0.22932,38
Put,130.00,13.71,12.70,30.68%,-65.90,0.02051,-0.21304,-0.04028,0.21272,184
Put,135.00,18.20,16.43,30.44%,-74.91,0.01792,-0.24675,-0.03504,0.18439,48
Put,140.00,22.23,19.92,25.85%,-86.57,0.01427,-0.28735,-0.02107,0.12472,11
Put,145.00,25.65,24.45,25.24%,-92.25,0.00973,-0.31359,-0.01449,0.08309,3
Put,150.00,30.68,29.83,32.93%,-89.83,0.00917,-0.31920,-0.02197,0.10215,67
Put,155.00,34.85,34.85,36.77%,-90.43,0.00785,-0.33245,-0.02332,0.09761,1
Put,160.00,41.35,41.35,52.68%,-83.48,0.00806,-0.32802,-0.04680,0.14351,1
Put,165.00,46.29,44.45,38.14%,-94.40,0.00497,-0.36562,-0.01660,0.06416,16
Put,170.00,54.10,49.38,39.69%,-95.30,0.00414,-0.37946,-0.01519,0.05559,2
Put,175.00,54.00,54.55,45.28%,-94.25,0.00428,-0.38845,-0.01969,0.06554,60
Put,180.00,59.76,59.53,47.53%,-94.66,0.00384,-0.40105,-0.01948,0.06168,3
Put,185.00,59.35,64.40,47.81%,-95.72,0.00318,-0.41521,-0.01668,0.05139,50
Put,190.00,70.25,69.47,51.61%,-95.37,0.00314,-0.42593,-0.01888,0.05481,1
Put,195.00,74.75,74.75,58.45%,-93.93,0.00347,-0.43404,-0.02584,0.06850,1
Put,200.00,79.70,79.70,60.04%,-94.37,0.00317,-0.44667,-0.02504,0.06441,1
Put,205.00,2.80,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,210.00,88.26,89.35,57.68%,-96.65,0.00213,-0.47525,-0.01635,0.04162,50
Put,215.00,3.55,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,19
Put,220.00,3.80,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Put,225.00,90.50,104.22,59.81%,-97.67,0.00150,-0.51230,-0.01285,0.03027,10
Put,230.00,3.95,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,8
Put,235.00,4.30,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,5
Put,240.00,4.70,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,8
Put,245.00,5.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,38
Put,250.00,126.00,129.18,66.10%,-98.18,0.00107,-0.57116,-0.01153,0.02403,1
Put,255.00,5.50,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,260.00,5.80,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,35
Put,270.00,6.56,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,20
Put,275.00,7.30,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,10
Put,280.00,7.75,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,6
Put,285.00,8.28,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,290.00,8.70,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,295.00,9.35,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,6
Put,300.00,9.70,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,10
Put,310.00,10.15,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Put,320.00,12.05,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,330.00,13.87,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,340.00,14.40,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,111
Put,350.00,17.15,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,16
Put,360.00,19.10,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,370.00,20.90,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,380.00,22.70,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,5
Put,390.00,26.22,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,400.00,28.95,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,410.00,32.59,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Put,420.00,36.16,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,14
Put,430.00,39.50,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,352
Put,440.00,43.20,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,450.00,47.40,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,304
Put,460.00,51.59,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,470.00,56.73,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,480.00,60.35,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,15
Put,490.00,65.50,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,20
Put,500.00,72.25,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,27
Put,520.00,83.42,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,20
Put,540.00,95.75,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,560.00,111.30,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,580.00,123.40,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,21
Put,600.00,138.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,620.00,153.60,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,35
Put,640.00,172.89,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,660.00,186.36,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,680.00,206.95,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,55
Put,700.00,223.10,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,100
Put,720.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,740.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,800.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,900.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,"1,000.00",496.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
