Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Call,106.25,15.40,14.38,39.15%,90.22,0.01467,0.04314,-0.04289,0.05190,23
Call,107.50,13.30,13.30,39.40%,87.85,0.01702,0.04405,-0.05069,0.06071,89
Call,108.00,15.25,12.80,38.23%,87.53,0.01787,0.04418,-0.05007,0.06181,20
Call,108.75,13.48,12.08,36.86%,86.79,0.02121,0.04430,-0.05026,0.06435,3
Call,109.00,12.10,11.90,37.40%,85.93,0.01985,0.04443,-0.05334,0.06722,5
Call,110.00,11.05,11.05,37.06%,83.83,0.02196,0.04426,-0.05812,0.07374,"1,383"
Call,111.00,10.89,10.10,35.19%,82.45,0.02439,0.04446,-0.05818,0.07774,20
Call,111.25,10.40,9.88,34.86%,81.98,0.02502,0.04438,-0.05862,0.07904,132
Call,112.00,10.00,9.25,34.43%,80.16,0.02688,0.04406,-0.06153,0.08389,17
Call,112.50,9.00,8.88,34.54%,78.62,0.02801,0.04357,-0.06460,0.08769,547
Call,113.00,8.80,8.45,34.00%,77.41,0.02936,0.04337,-0.06567,0.09051,86
Call,113.75,7.99,7.88,33.76%,75.15,0.03116,0.04260,-0.06879,0.09539,220
Call,114.00,7.85,7.70,33.81%,74.29,0.03168,0.04248,-0.07017,0.09712,10
Call,115.00,7.00,7.00,33.78%,70.87,0.03371,0.04151,-0.07471,0.10333,"1,038"
Call,116.00,6.40,6.20,32.50%,67.79,0.03664,0.04025,-0.07518,0.10802,86
Call,116.25,6.15,6.05,32.59%,66.79,0.03698,0.03983,-0.07637,0.10937,477
Call,117.00,5.65,5.55,32.30%,63.98,0.03845,0.03850,-0.07808,0.11272,543
Call,117.50,5.35,5.20,31.86%,62.12,0.03963,0.03761,-0.07833,0.11460,863
Call,118.00,5.00,4.90,31.78%,60.10,0.04033,0.03659,-0.07934,0.11632,501
Call,118.75,4.72,4.45,31.49%,57.03,0.04150,0.03517,-0.08003,0.11833,934
Call,119.00,4.40,4.30,31.35%,56.00,0.04176,0.03462,-0.08003,0.11884,297
Call,120.00,3.80,3.80,31.42%,51.78,0.04210,0.03244,-0.08112,0.12009,"7,004"
Call,121.00,3.30,3.30,31.13%,47.53,0.04255,0.03005,-0.08037,0.11999,907
Call,121.25,3.20,3.20,31.21%,46.50,0.04226,0.02946,-0.08044,0.11975,"3,779"
Call,122.00,2.80,2.80,30.49%,43.15,0.04279,0.02758,-0.07774,0.11845,"6,803"
Call,122.50,2.61,2.57,30.19%,40.95,0.04272,0.02629,-0.07615,0.11712,"2,776"
Call,123.00,2.45,2.37,30.06%,38.81,0.04229,0.02502,-0.07478,0.11547,"5,226"
Call,123.75,2.10,2.10,29.96%,35.71,0.04132,0.02314,-0.07260,0.11243,"1,073"
Call,124.00,2.00,2.00,29.79%,34.61,0.04109,0.02252,-0.07139,0.11117,"7,143"
Call,125.00,1.70,1.70,29.79%,30.74,0.03915,0.02014,-0.06807,0.10594,"14,240"
Call,126.00,1.43,1.40,29.38%,26.78,0.03719,0.01767,-0.06292,0.09926,"1,335"
Call,126.25,1.38,1.34,29.38%,25.91,0.03656,0.01711,-0.06187,0.09758,898
Call,127.00,1.20,1.17,29.36%,23.36,0.03461,0.01549,-0.05849,0.09231,"1,578"
Call,127.50,1.08,1.06,29.27%,21.68,0.03328,0.01443,-0.05591,0.08849,"1,552"
Call,128.00,0.98,0.98,29.50%,20.34,0.03181,0.01357,-0.05430,0.08525,"2,892"
Call,128.75,0.85,0.85,29.49%,18.18,0.02970,0.01217,-0.05070,0.07959,"6,996"
Call,129.00,0.81,0.81,29.49%,17.50,0.02899,0.01172,-0.04950,0.07769,488
Call,130.00,0.67,0.67,29.56%,15.00,0.02617,0.01009,-0.04488,0.07027,"18,517"
Call,131.00,0.56,0.56,29.76%,12.89,0.02344,0.00871,-0.04078,0.06339,"1,007"
Call,131.25,0.54,0.54,29.89%,12.47,0.02281,0.00843,-0.04002,0.06194,351
Call,132.00,0.47,0.47,30.01%,11.08,0.02089,0.00751,-0.03697,0.05698,929
Call,132.50,0.44,0.43,30.04%,10.18,0.01964,0.00691,-0.03483,0.05361,"1,317"
Call,133.75,0.36,0.36,30.78%,8.69,0.01704,0.00591,-0.03175,0.04768,"1,330"
Call,135.00,0.30,0.30,31.37%,7.33,0.01471,0.00500,-0.02846,0.04194,"3,635"
Call,136.25,0.25,0.25,31.93%,6.18,0.01267,0.00422,-0.02541,0.03677,365
Call,137.50,0.21,0.21,32.52%,5.24,0.01092,0.00359,-0.02273,0.03228,530
Call,138.75,0.18,0.18,33.22%,4.51,0.00947,0.00309,-0.02057,0.02860,365
Call,140.00,0.17,0.17,34.48%,4.15,0.00854,0.00285,-0.02000,0.02679,"5,871"
Call,141.25,0.14,0.14,34.85%,3.47,0.00731,0.00239,-0.01748,0.02315,338
Call,145.00,0.12,0.11,37.57%,2.53,0.00521,0.00174,-0.01448,0.01778,"1,196"
Call,150.00,0.08,0.08,41.40%,1.83,0.00359,0.00126,-0.01212,0.01351,778
Call,155.00,0.07,0.07,45.64%,1.49,0.00273,0.00102,-0.01122,0.01134,451
Call,160.00,0.06,0.06,49.41%,1.21,0.00211,0.00083,-0.01016,0.00948,552
Call,165.00,0.04,0.04,51.31%,0.81,0.00143,0.00056,-0.00744,0.00668,18
Call,170.00,0.02,0.02,51.45%,0.43,0.00081,0.00030,-0.00424,0.00380,217
Call,175.00,0.02,0.02,55.21%,0.40,0.00072,0.00028,-0.00431,0.00360,148
Call,180.00,0.01,0.01,55.10%,0.21,0.00040,0.00015,-0.00242,0.00202,132
Call,185.00,0.01,0.01,58.41%,0.20,0.00036,0.00014,-0.00245,0.00193,57
Call,190.00,0.02,0.02,65.69%,0.35,0.00052,0.00024,-0.00447,0.00313,11
Call,195.00,0.02,0.02,68.95%,0.33,0.00048,0.00023,-0.00451,0.00302,6
Call,200.00,0.02,0.02,72.11%,0.32,0.00044,0.00022,-0.00456,0.00291,117
Call,210.00,0.01,0.01,73.47%,0.16,0.00024,0.00011,-0.00256,0.00160,474
Call,225.00,0.01,0.01,81.50%,0.15,0.00020,0.00010,-0.00261,0.00147,161
Call,240.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,250.00,0.01,0.01,93.57%,0.13,0.00016,0.00009,-0.00268,0.00132,9
Call,260.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,270.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,280.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,290.00,213.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,300.00,211.39,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,310.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,320.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,330.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,340.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,350.00,152.91,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,7
Call,360.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,365.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,370.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,375.00,138.81,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,380.00,142.21,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,385.00,140.14,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,10
Call,390.00,133.93,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,4
Call,395.00,119.20,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,400.00,127.85,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,405.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,410.00,119.58,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Call,415.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,420.00,110.98,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,18
Call,425.00,102.60,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,7
Call,430.00,104.84,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,435.00,101.45,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,440.00,98.57,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,445.00,95.32,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,450.00,91.10,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,455.00,85.76,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,460.00,88.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,465.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,470.00,83.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,7
Call,475.00,79.03,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,480.00,78.05,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Call,485.00,72.32,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,5
Call,490.00,69.65,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,4
Call,495.00,69.15,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,6
Call,500.00,68.45,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,19
Call,505.00,65.05,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,36
Call,510.00,60.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,9
Call,515.00,61.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,5
Call,520.00,58.71,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,14
Call,525.00,56.79,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,530.00,54.20,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,5
Call,535.00,50.90,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,10
Call,540.00,51.38,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,12
Call,545.00,47.69,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Call,550.00,46.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,5
Call,555.00,46.35,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Call,560.00,44.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,30
Call,565.00,41.41,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,6
Call,580.00,37.85,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,600.00,32.75,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,25
Call,620.00,29.35,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,7
Call,640.00,24.93,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,660.00,23.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,680.00,20.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Call,700.00,18.15,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,13
Call,720.00,15.65,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,4
Call,740.00,14.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Call,800.00,10.75,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,59
Call,900.00,7.32,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,18
Call,"1,000.00",5.55,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,27
Put,55.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,204
Put,60.00,0.01,0.01,94.46%,-0.12,0.00014,-0.00010,-0.00242,0.00118,6
Put,62.50,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,65.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,13
Put,67.50,0.03,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,124
Put,70.00,0.01,0.01,74.62%,-0.15,0.00021,-0.00012,-0.00236,0.00145,18
Put,72.50,0.02,0.02,72.86%,-0.22,0.00031,-0.00018,-0.00331,0.00209,15
Put,75.00,0.02,0.02,70.35%,-0.30,0.00043,-0.00024,-0.00418,0.00273,13
Put,77.50,0.02,0.02,65.82%,-0.32,0.00048,-0.00025,-0.00415,0.00289,52
Put,80.00,0.03,0.03,64.22%,-0.47,0.00071,-0.00037,-0.00576,0.00412,7
Put,82.50,0.03,0.03,59.78%,-0.50,0.00081,-0.00040,-0.00570,0.00438,100
Put,85.00,0.04,0.04,57.38%,-0.68,0.00110,-0.00054,-0.00715,0.00572,92
Put,87.50,0.05,0.07,57.04%,-1.13,0.00172,-0.00090,-0.01111,0.00894,52
Put,90.00,0.09,0.09,54.45%,-1.48,0.00228,-0.00118,-0.01338,0.01128,46
Put,91.25,0.07,0.11,53.77%,-1.79,0.00272,-0.00142,-0.01555,0.01328,17
Put,92.50,0.09,0.12,52.16%,-1.99,0.00306,-0.00158,-0.01650,0.01452,5
Put,93.75,0.10,0.14,51.10%,-2.32,0.00356,-0.00185,-0.01844,0.01656,9
Put,95.00,0.15,0.15,49.32%,-2.55,0.00399,-0.00202,-0.01925,0.01790,144
Put,96.25,0.16,0.18,48.50%,-3.04,0.00470,-0.00241,-0.02190,0.02072,51
Put,97.50,0.19,0.19,46.57%,-3.30,0.00525,-0.00262,-0.02255,0.02221,41
Put,98.75,0.22,0.22,45.42%,-3.84,0.00608,-0.00304,-0.02488,0.02512,30
Put,100.00,0.25,0.25,44.10%,-4.40,0.00700,-0.00349,-0.02700,0.02807,778
Put,101.25,0.22,0.29,42.95%,-5.12,0.00811,-0.00406,-0.02969,0.03169,194
Put,102.50,0.32,0.32,41.33%,-5.76,0.00926,-0.00456,-0.03138,0.03480,567
Put,103.75,0.34,0.38,40.38%,-6.81,0.01079,-0.00539,-0.03491,0.03962,146
Put,105.00,0.43,0.43,38.95%,-7.80,0.01242,-0.00617,-0.03737,0.04396,836
Put,106.25,0.52,0.52,38.17%,-9.30,0.01446,-0.00737,-0.04180,0.05016,822
Put,107.50,0.59,0.59,36.72%,-10.68,0.01662,-0.00845,-0.04449,0.05547,308
Put,108.00,0.62,0.62,36.12%,-11.28,0.01758,-0.00892,-0.04552,0.05770,86
Put,108.75,0.68,0.68,35.40%,-12.37,0.01914,-0.00979,-0.04764,0.06159,368
Put,109.00,0.72,0.72,35.46%,-12.94,0.01972,-0.01025,-0.04924,0.06356,605
Put,110.00,0.84,0.84,34.87%,-14.86,0.02204,-0.01177,-0.05322,0.06983,"1,933"
Put,111.00,0.88,0.97,34.17%,-16.94,0.02451,-0.01343,-0.05687,0.07610,307
Put,111.25,0.90,1.01,33.99%,-17.50,0.02515,-0.01387,-0.05775,0.07769,248
Put,112.00,1.09,1.13,33.55%,-19.32,0.02710,-0.01533,-0.06064,0.08263,168
Put,112.50,1.18,1.21,33.23%,-20.60,0.02845,-0.01635,-0.06245,0.08589,588
Put,113.00,1.16,1.31,33.01%,-22.02,0.02976,-0.01749,-0.06450,0.08928,448
Put,113.75,1.48,1.48,32.76%,-24.31,0.03169,-0.01933,-0.06766,0.09434,417
Put,114.00,1.49,1.52,32.46%,-24.98,0.03245,-0.01986,-0.06805,0.09573,489
Put,115.00,1.77,1.77,32.02%,-28.28,0.03503,-0.02251,-0.07152,0.10193,"5,898"
Put,116.00,2.00,2.05,31.61%,-31.84,0.03745,-0.02539,-0.07452,0.10755,933
Put,116.25,2.13,2.13,31.49%,-32.77,0.03804,-0.02614,-0.07513,0.10883,"1,541"
Put,117.00,2.35,2.38,31.23%,-35.67,0.03961,-0.02849,-0.07699,0.11238,"1,155"
Put,117.50,2.50,2.56,31.02%,-37.66,0.04060,-0.03011,-0.07790,0.11442,"1,552"
Put,118.00,2.69,2.75,30.86%,-39.71,0.04144,-0.03178,-0.07873,0.11620,"1,563"
Put,118.75,2.92,3.05,30.63%,-42.86,0.04251,-0.03436,-0.07960,0.11829,"1,156"
Put,119.00,3.10,3.10,30.07%,-43.88,0.04348,-0.03516,-0.07852,0.11880,"1,006"
Put,120.00,3.55,3.55,29.73%,-48.29,0.04446,-0.03878,-0.07857,0.12010,"10,557"
Put,121.00,4.00,4.10,29.86%,-52.70,0.04421,-0.04246,-0.07887,0.11993,911
Put,121.25,4.06,4.23,29.73%,-53.82,0.04430,-0.04339,-0.07837,0.11965,"2,992"
Put,122.00,4.55,4.65,29.61%,-57.13,0.04396,-0.04616,-0.07726,0.11827,"1,781"
Put,122.50,4.85,4.85,28.71%,-59.65,0.04472,-0.04820,-0.07398,0.11666,657
Put,123.00,5.00,5.20,28.99%,-61.68,0.04365,-0.04995,-0.07368,0.11499,549
Put,123.75,5.35,5.70,29.04%,-64.80,0.04238,-0.05263,-0.07185,0.11181,566
Put,124.00,5.66,5.85,28.86%,-65.93,0.04213,-0.05358,-0.07058,0.11046,"6,164"
Put,125.00,6.45,6.45,27.85%,-70.64,0.04097,-0.05752,-0.06416,0.10369,701
Put,126.00,6.74,7.25,28.38%,-73.99,0.03788,-0.06056,-0.06171,0.09769,13
Put,126.25,6.90,7.45,28.47%,-74.82,0.03714,-0.06131,-0.06090,0.09606,105
Put,127.00,7.56,8.00,28.05%,-77.75,0.03520,-0.06387,-0.05624,0.08974,33
Put,127.50,8.24,8.40,28.02%,-79.40,0.03369,-0.06538,-0.05379,0.08578,882
Put,128.00,8.45,8.80,27.89%,-81.07,0.03216,-0.06689,-0.05099,0.08150,79
Put,128.75,8.35,9.48,28.48%,-82.69,0.02976,-0.06855,-0.04930,0.07703,38
Put,129.00,8.90,9.67,28.32%,-83.53,0.02899,-0.06930,-0.04757,0.07462,2
Put,130.00,10.04,10.55,28.48%,-85.93,0.02596,-0.07168,-0.04326,0.06718,345
Put,131.00,10.60,11.43,28.30%,-88.34,0.02292,-0.07405,-0.03798,0.05894,5
Put,131.25,10.62,11.63,27.86%,-89.24,0.02198,-0.07485,-0.03543,0.05565,6
Put,132.00,11.63,12.28,27.17%,-91.24,0.01936,-0.07678,-0.03001,0.04781,306
Put,132.50,12.60,12.78,27.97%,-91.44,0.01847,-0.07725,-0.03033,0.04697,58
Put,133.75,12.97,13.95,28.16%,-93.20,0.01538,-0.07932,-0.02591,0.03938,7
Put,135.00,14.70,15.18,29.33%,-94.00,0.01340,-0.08070,-0.02459,0.03571,295
Put,136.25,16.20,16.40,30.35%,-94.74,0.01166,-0.08203,-0.02306,0.03217,6
Put,137.50,17.50,17.50,25.14%,-98.26,0.00557,-0.08538,-0.00886,0.01273,21
Put,138.75,15.80,18.83,30.90%,-96.58,0.00805,-0.08495,-0.01706,0.02262,1
Put,140.00,19.42,20.05,31.23%,-97.23,0.00667,-0.08621,-0.01474,0.01895,372
Put,141.25,20.01,21.30,32.72%,-97.34,0.00616,-0.08708,-0.01492,0.01834,1
Put,145.00,24.60,25.00,33.34%,-98.62,0.00341,-0.09038,-0.00939,0.01035,23
Put,150.00,29.45,30.00,38.42%,-98.77,0.00267,-0.09365,-0.00968,0.00933,86
Put,155.00,34.00,35.05,47.72%,-98.05,0.00323,-0.09629,-0.01640,0.01401,60
Put,160.00,36.85,40.05,52.66%,-98.20,0.00273,-0.09955,-0.01681,0.01306,12
Put,165.00,44.39,45.05,57.38%,-98.32,0.00235,-0.10279,-0.01717,0.01229,8
Put,170.00,47.53,50.05,61.90%,-98.42,0.00207,-0.10602,-0.01751,0.01164,3
Put,175.00,54.39,55.05,66.25%,-98.51,0.00184,-0.10923,-0.01781,0.01110,8
Put,180.00,56.69,60.00,64.50%,-99.18,0.00110,-0.11286,-0.01085,0.00643,6
Put,185.00,63.23,65.00,68.28%,-99.22,0.00099,-0.11604,-0.01099,0.00618,3
Put,190.00,68.25,70.00,71.94%,-99.25,0.00091,-0.11921,-0.01113,0.00596,20
Put,195.00,69.00,75.45,104.34%,-95.70,0.00288,-0.11996,-0.06373,0.02733,28
Put,200.00,79.65,80.00,78.91%,-99.30,0.00078,-0.12555,-0.01139,0.00559,1
Put,210.00,90.00,90.00,85.47%,-99.34,0.00068,-0.13188,-0.01163,0.00530,20
Put,225.00,104.05,105.45,127.95%,-96.33,0.00206,-0.13934,-0.06844,0.02400,120
Put,240.00,3.54,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,250.00,124.50,130.45,144.68%,-96.66,0.00169,-0.15535,-0.07148,0.02220,21
Put,260.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,270.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,280.00,5.60,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,290.00,6.73,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,300.00,7.65,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,310.00,8.05,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,88
Put,320.00,9.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,74
Put,330.00,10.05,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,10
Put,340.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,350.00,12.93,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,360.00,15.50,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,365.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,370.00,15.90,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,14
Put,375.00,17.45,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,380.00,17.50,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,28
Put,385.00,18.75,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,25
Put,390.00,19.90,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,37
Put,395.00,21.15,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,12
Put,400.00,24.25,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,405.00,26.78,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,410.00,26.65,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,415.00,27.50,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,17
Put,420.00,30.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,425.00,31.45,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,430.00,34.05,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,435.00,32.99,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,440.00,37.85,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,445.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,450.00,40.26,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Put,455.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,460.00,45.37,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,20
Put,465.00,45.76,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,29
Put,470.00,48.10,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,28
Put,475.00,52.18,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,480.00,52.55,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,28
Put,485.00,56.27,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,490.00,57.62,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,495.00,62.55,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,500.00,64.70,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Put,505.00,67.25,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,7
Put,510.00,71.80,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,6
Put,515.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,520.00,72.30,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,525.00,74.65,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,9
Put,530.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
