Call/Put,Strike,Last,Theoretical,IV,Delta,Gamma,Rho,Theta,Vega,Volume
Call,360.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,365.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,370.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,375.00,138.81,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,380.00,142.21,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,385.00,140.14,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,10
Call,390.00,133.93,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,4
Call,395.00,119.20,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,400.00,127.85,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,405.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,410.00,119.58,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Call,415.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,420.00,110.98,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,18
Call,425.00,102.60,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,7
Call,430.00,104.84,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,435.00,101.45,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,440.00,98.57,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,445.00,95.32,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,450.00,91.10,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,455.00,85.76,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,460.00,88.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,465.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Call,470.00,83.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,7
Call,475.00,79.03,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,480.00,78.05,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Call,485.00,72.32,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,5
Call,490.00,69.65,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,4
Call,495.00,69.15,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,6
Call,500.00,68.45,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,19
Call,505.00,65.05,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,36
Call,510.00,60.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,9
Call,515.00,61.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,5
Call,520.00,58.71,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,14
Call,525.00,56.79,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,530.00,54.20,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,5
Call,535.00,50.90,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,10
Call,540.00,51.38,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,12
Call,545.00,47.69,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Call,550.00,46.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,5
Call,555.00,46.35,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Call,560.00,44.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,30
Call,565.00,41.41,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,6
Call,580.00,37.85,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,600.00,32.75,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,25
Call,620.00,29.35,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,7
Call,640.00,24.93,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,660.00,23.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Call,680.00,20.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Call,700.00,18.15,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,13
Call,720.00,15.65,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,4
Call,740.00,14.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Call,800.00,10.75,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,59
Call,900.00,7.32,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,18
Call,"1,000.00",5.55,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,27
Put,55.00,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,204
Put,60.00,0.01,0.01,100.02%,-0.12,0.00013,-0.00009,-0.00265,0.00111,5
Put,62.50,0.01,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,65.00,0.01,0.01,89.27%,-0.13,0.00016,-0.00010,-0.00262,0.00123,2
Put,67.50,0.02,0.02,90.00%,-0.24,0.00029,-0.00018,-0.00470,0.00219,42
Put,70.00,0.01,0.01,79.29%,-0.14,0.00020,-0.00011,-0.00259,0.00137,98
Put,72.50,0.01,0.01,74.55%,-0.15,0.00023,-0.00011,-0.00257,0.00145,30
Put,75.00,0.03,0.03,78.22%,-0.40,0.00052,-0.00030,-0.00646,0.00346,71
Put,77.50,0.03,0.03,73.31%,-0.43,0.00059,-0.00032,-0.00640,0.00366,5
Put,80.00,0.03,0.03,68.54%,-0.46,0.00067,-0.00034,-0.00634,0.00388,292
Put,82.50,0.05,0.05,67.91%,-0.73,0.00103,-0.00054,-0.00956,0.00590,13
Put,85.00,0.06,0.06,64.65%,-0.91,0.00130,-0.00067,-0.01096,0.00711,45
Put,87.50,0.07,0.07,61.17%,-1.10,0.00162,-0.00080,-0.01225,0.00839,12
Put,90.00,0.08,0.08,57.53%,-1.31,0.00201,-0.00096,-0.01344,0.00979,54
Put,91.25,0.09,0.09,56.13%,-1.49,0.00230,-0.00109,-0.01464,0.01093,15
Put,92.50,0.11,0.11,55.43%,-1.80,0.00274,-0.00132,-0.01702,0.01287,8
Put,93.75,0.13,0.11,52.65%,-1.81,0.00291,-0.00132,-0.01626,0.01294,33
Put,95.00,0.13,0.13,52.03%,-2.21,0.00348,-0.00162,-0.01904,0.01533,17
Put,96.25,0.18,0.12,48.65%,-2.11,0.00358,-0.00154,-0.01712,0.01474,158
Put,97.50,0.20,0.14,47.54%,-2.48,0.00420,-0.00181,-0.01918,0.01690,660
Put,98.75,0.22,0.17,47.02%,-3.07,0.00507,-0.00224,-0.02265,0.02017,36
Put,100.00,0.21,0.18,45.06%,-3.36,0.00570,-0.00244,-0.02335,0.02171,921
Put,101.25,0.29,0.19,42.84%,-3.60,0.00634,-0.00262,-0.02351,0.02298,597
Put,102.50,0.33,0.21,41.21%,-4.07,0.00730,-0.00296,-0.02503,0.02543,"1,005"
Put,103.75,0.29,0.26,40.68%,-5.06,0.00880,-0.00368,-0.02941,0.03026,302
Put,105.00,0.29,0.29,39.06%,-5.76,0.01015,-0.00418,-0.03129,0.03352,"3,208"
Put,106.25,0.34,0.34,37.85%,-6.77,0.01189,-0.00492,-0.03444,0.03806,259
Put,107.50,0.45,0.38,36.30%,-7.80,0.01382,-0.00566,-0.03681,0.04241,262
Put,108.00,0.47,0.42,35.90%,-8.39,0.01476,-0.00609,-0.03846,0.04480,306
Put,108.75,0.51,0.46,35.11%,-9.23,0.01621,-0.00670,-0.04041,0.04812,209
Put,109.00,0.68,0.47,34.86%,-9.54,0.01673,-0.00693,-0.04111,0.04931,72
Put,110.00,0.54,0.54,33.93%,-10.95,0.01900,-0.00795,-0.04425,0.05450,"2,104"
Put,111.00,0.65,0.62,32.91%,-12.50,0.02152,-0.00907,-0.04714,0.05985,"1,521"
Put,111.25,0.64,0.64,32.72%,-12.97,0.02220,-0.00942,-0.04811,0.06142,567
Put,112.00,0.84,0.72,32.08%,-14.43,0.02435,-0.01047,-0.05072,0.06603,841
Put,112.50,0.80,0.80,32.08%,-15.78,0.02585,-0.01147,-0.05386,0.07010,367
Put,113.00,0.98,0.84,31.37%,-16.71,0.02744,-0.01214,-0.05468,0.07276,416
Put,113.75,0.91,0.95,30.87%,-18.66,0.02990,-0.01356,-0.05770,0.07800,"1,372"
Put,114.00,1.04,0.99,30.64%,-19.31,0.03075,-0.01403,-0.05851,0.07966,"1,316"
Put,115.00,1.14,1.14,29.76%,-22.13,0.03433,-0.01609,-0.06164,0.08636,"4,037"
Put,116.00,1.40,1.40,29.73%,-25.88,0.03743,-0.01885,-0.06710,0.09405,878
Put,116.25,1.51,1.44,29.35%,-26.63,0.03848,-0.01939,-0.06722,0.09544,800
Put,117.00,1.75,1.63,29.01%,-29.52,0.04092,-0.02152,-0.06988,0.10032,"1,844"
Put,117.50,1.74,1.74,28.47%,-31.40,0.04285,-0.02290,-0.07052,0.10311,"1,509"
Put,118.00,2.22,1.92,28.52%,-33.65,0.04402,-0.02457,-0.07270,0.10608,"1,333"
Put,118.75,2.14,2.14,27.93%,-36.89,0.04645,-0.02696,-0.07364,0.10963,"1,306"
Put,119.00,2.21,2.21,27.65%,-37.99,0.04735,-0.02777,-0.07362,0.11066,"1,414"
Put,120.00,2.66,2.66,27.83%,-42.90,0.04852,-0.03145,-0.07646,0.11411,"8,515"
Put,121.00,3.15,3.15,27.91%,-47.82,0.04908,-0.03516,-0.07789,0.11577,878
Put,121.25,3.25,3.25,27.67%,-49.07,0.04956,-0.03609,-0.07735,0.11591,481
Put,122.00,3.54,3.54,26.70%,-52.96,0.05123,-0.03897,-0.07457,0.11561,142
Put,122.50,4.03,3.85,26.93%,-55.43,0.05046,-0.04087,-0.07476,0.11485,378
Put,123.00,4.04,4.10,26.53%,-58.06,0.05065,-0.04285,-0.07288,0.11355,320
Put,123.75,4.40,4.60,26.82%,-61.61,0.04897,-0.04561,-0.07209,0.11098,152
Put,124.00,5.27,4.75,26.71%,-62.86,0.04866,-0.04657,-0.07111,0.10984,135
Put,125.00,5.32,5.32,25.70%,-68.21,0.04770,-0.05063,-0.06475,0.10360,"4,248"
Put,126.00,7.77,6.08,26.00%,-72.41,0.04418,-0.05400,-0.06154,0.09707,41
Put,126.25,6.47,6.25,25.87%,-73.58,0.04345,-0.05491,-0.05998,0.09499,99
Put,127.00,7.35,6.83,25.83%,-76.63,0.04074,-0.05737,-0.05625,0.08896,77
Put,127.50,7.62,7.22,25.87%,-78.50,0.03881,-0.05890,-0.05383,0.08486,66
Put,128.00,8.43,7.63,25.80%,-80.36,0.03687,-0.06043,-0.05099,0.08040,122
Put,128.75,8.04,8.04,22.77%,-86.05,0.03347,-0.06463,-0.03666,0.06444,29
Put,129.00,9.00,8.38,24.56%,-84.91,0.03272,-0.06403,-0.04142,0.06793,18
Put,130.00,9.10,9.33,25.77%,-86.56,0.02882,-0.06573,-0.04025,0.06279,416
Put,131.00,11.18,10.23,25.94%,-88.90,0.02503,-0.06788,-0.03567,0.05488,7
Put,131.25,10.24,10.24,21.16%,-93.90,0.01952,-0.07137,-0.01948,0.03493,76
Put,132.00,12.36,11.25,28.19%,-89.08,0.02276,-0.06859,-0.03819,0.05425,40
Put,132.50,13.60,11.75,29.08%,-89.35,0.02167,-0.06907,-0.03867,0.05328,48
Put,133.75,13.00,12.90,29.17%,-91.54,0.01822,-0.07126,-0.03303,0.04493,93
Put,135.00,14.10,14.10,30.00%,-92.84,0.01560,-0.07286,-0.03010,0.03956,817
Put,136.25,17.40,15.30,30.55%,-94.08,0.01320,-0.07441,-0.02667,0.03410,2
Put,137.50,18.03,16.43,27.66%,-96.91,0.00858,-0.07703,-0.01515,0.02009,40
Put,138.75,18.69,18.69,51.56%,-84.91,0.01559,-0.06997,-0.08507,0.06794,27
Put,140.00,19.00,19.00,34.21%,-95.69,0.00914,-0.07766,-0.02343,0.02644,213
Put,141.25,22.20,22.20,69.64%,-79.77,0.01390,-0.06840,-0.13727,0.08184,44
Put,145.00,25.87,25.87,75.65%,-81.53,0.01211,-0.07174,-0.14101,0.07740,45
Put,150.00,29.95,29.95,70.46%,-88.04,0.00972,-0.07863,-0.09882,0.05789,7
Put,155.00,34.64,34.64,71.82%,-91.01,0.00775,-0.08340,-0.08219,0.04703,11
Put,160.00,36.85,39.18,65.77%,-95.35,0.00506,-0.08903,-0.04589,0.02813,12
Put,165.00,43.90,44.18,71.47%,-95.65,0.00441,-0.09212,-0.04716,0.02663,1
Put,170.00,47.53,49.18,76.91%,-95.90,0.00390,-0.09517,-0.04831,0.02538,3
Put,175.00,54.39,54.15,81.06%,-96.32,0.00339,-0.09832,-0.04666,0.02323,8
Put,180.00,56.69,59.15,86.01%,-96.49,0.00307,-0.10132,-0.04756,0.02233,6
Put,185.00,63.81,63.85,63.98%,-99.59,0.00059,-0.10619,-0.00676,0.00320,2
Put,190.00,68.25,68.85,67.59%,-99.61,0.00054,-0.10908,-0.00685,0.00309,20
Put,195.00,69.00,74.13,98.49%,-97.06,0.00231,-0.11034,-0.04690,0.01923,28
Put,200.00,79.65,79.13,102.72%,-97.16,0.00215,-0.11328,-0.04753,0.01869,1
Put,210.00,90.00,89.07,107.79%,-97.67,0.00173,-0.11936,-0.04228,0.01577,20
Put,225.00,104.05,104.13,121.95%,-97.52,0.00162,-0.12791,-0.05018,0.01668,120
Put,240.00,3.54,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,250.00,124.50,129.12,138.61%,-97.75,0.00131,-0.14246,-0.05230,0.01532,21
Put,260.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,270.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,280.00,5.60,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,290.00,6.73,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,300.00,7.65,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,310.00,8.05,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,88
Put,320.00,9.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,74
Put,330.00,10.05,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,10
Put,340.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,350.00,12.93,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,360.00,15.50,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,365.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,370.00,15.90,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,14
Put,375.00,17.45,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,380.00,17.50,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,28
Put,385.00,18.75,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,25
Put,390.00,19.90,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,37
Put,395.00,21.15,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,12
Put,400.00,24.25,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,405.00,26.78,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,410.00,26.65,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,415.00,27.50,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,17
Put,420.00,30.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,425.00,31.45,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,430.00,34.05,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,435.00,32.99,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,2
Put,440.00,37.85,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,445.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,450.00,40.26,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Put,455.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,460.00,45.37,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,20
Put,465.00,45.76,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,29
Put,470.00,48.10,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,28
Put,475.00,52.18,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,480.00,52.55,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,28
Put,485.00,56.27,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,490.00,57.62,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,495.00,62.55,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,500.00,64.70,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,3
Put,505.00,67.25,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,7
Put,510.00,71.80,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,6
Put,515.00,0.00,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,0
Put,520.00,72.30,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,1
Put,525.00,74.65,0.00,0.00%,0.00,0.00000,0.00000,0.00000,0.00000,9
