,Ticker 1,Ticker 2,Correlation
665,JPM,SIRI,0.9507809337942436
5512,ADSK,TMUS,0.9502815654229527
1,AAPL,MSFT,0.9500304780238822
963,UNH,ADSK,0.9498116601950956
932,UNH,NFLX,0.9492316487066625
1874,ADBE,AMD,0.9491485553315463
3167,NKE,COST,0.9489607679681353
3005,CRM,LOW,0.9481054755754512
3577,ACN,DHR,0.9478119496352528
3510,TMO,LOW,0.9476676190161264
539,WMT,TMO,0.947541779742015
2969,CRM,NEE,0.9475282214323065
3165,NKE,TMO,0.947504464255912
4096,NEE,AMD,0.9474835892238815
3692,COST,AMD,0.9468550157461159
1862,ADBE,AMT,0.9465047011433096
1876,ADBE,TMUS,0.946296342693341
1901,ADBE,IVV,0.9462904218183887
1052,HD,DHR,0.9462689335574987
18,AAPL,ADBE,0.9459207301056634
3084,ABT,ADSK,0.9455855003563883
545,WMT,NEE,0.9455406813314882
3492,TMO,TMUS,0.9452664580187539
4300,DHR,TMUS,0.9451426784681786
738,MA,NKE,0.944968123802806
4318,DHR,LOW,0.9444890711760536
3297,MCD,BSX,0.9444437637977349
4224,AVGO,IVV,0.9443117437737125
3571,ACN,COST,0.9437469398148748
260,AMZN,TMUS,0.9437111737887462
944,UNH,ACN,0.9435373470224421
3273,MCD,AVGO,0.9434332314966731
209,AMZN,MA,0.9432324995939874
1086,HD,LOW,0.9430354371453463
205,AMZN,V,0.9430107791805916
3579,ACN,AMT,0.9429518358671376
1046,HD,COST,0.9429178414692524
3065,ABT,ACN,0.9428794132566942
541,WMT,COST,0.9428254680154651
2965,CRM,COST,0.9426121406683549
4498,AMT,ADSK,0.942565206175015
4098,NEE,TMUS,0.942374669366954
76,AAPL,LOW,0.9421659833234113
3267,MCD,ACN,0.9419816940092643
7471,F,DBA,0.941872703113651
1849,ADBE,NKE,0.9415607879854062
335,V,MCD,0.9415412265809917
345,V,DHR,0.9413777954077894
3093,ABT,AZN,0.94105832471934
106,MSFT,WMT,0.9408347095897583
242,AMZN,NEE,0.9408346589928914
3012,CRM,IVV,0.9406780034291096
3173,NKE,DHR,0.94062052207713
2569,PEP,AMT,0.9406202527883799
3061,ABT,NKE,0.9404650321457799
927,UNH,ADBE,0.9404487648588146
312,V,UNH,0.9401786146219169
368,V,BSX,0.9392563603375447
132,MSFT,NKE,0.9387799215550228
215,AMZN,NVDA,0.9386727267133154
1068,HD,TMUS,0.9386669553301183
919,UNH,HD,0.9384205313996661
5714,AMD,TMUS,0.9379897710485217
1894,ADBE,LOW,0.9378196860950451
211,AMZN,UNH,0.9377702327068417
3207,NKE,LOW,0.9373033702997168
4123,NEE,IVV,0.937192922686334
1574,BAC,SIRI,0.936877044805776
549,WMT,AMT,0.93682569564433
232,AMZN,ABT,0.936749928607644
134,MSFT,LLY,0.9358622353307061
512,WMT,MA,0.9357934949899903
3315,MCD,IVV,0.9350700808128042
1040,HD,ABT,0.9341534282126128
278,AMZN,LOW,0.9336067174803716
6564,TEVA,SHIP,0.9332808765346285
238,AMZN,COST,0.9332632533964162
164,MSFT,AZN,0.9331875405302121
6530,TEVA,CVS,0.9329277867950742
334,V,NKE,0.932761688470957
3517,TMO,IVV,0.9327263846101376
326,V,NFLX,0.9318900955874843
1033,HD,NFLX,0.9314562207143668
258,AMZN,AMD,0.9313276439501385
2565,PEP,NEE,0.9304712522236139
285,AMZN,IVV,0.9304421677365579
523,WMT,ADBE,0.9303127580767945
730,MA,NFLX,0.9302144133689597
547,WMT,DHR,0.9300266847734885
3171,NKE,NEE,0.9290495766794844
2358,NFLX,ACN,0.9290248459086958
124,MSFT,NFLX,0.9290151662595058
4593,KEY,C,0.9288686420066612
3593,ACN,TMUS,0.9287635834975367
1054,HD,AMT,0.9286883461898621
3699,COST,AZN,0.9286316525520287
184,MSFT,IVV,0.9282063756832553
3497,TMO,AZN,0.9278079726949549
4502,AMT,TMUS,0.9277935153794311
1768,XOM,SPG,0.927701466424466
5732,AMD,LOW,0.9275753130466788
716,MA,UNH,0.9273853116895733
3690,COST,ADSK,0.9273711231988385
2,AAPL,AMZN,0.9273229998379278
308,V,WMT,0.9270104553851629
1042,HD,MCD,0.9267312145218048
177,MSFT,LOW,0.9261866763555517
938,UNH,CRM,0.9260642023964148
3576,ACN,AVGO,0.9260582330098649
3113,ABT,IVV,0.9260456617162979
2985,CRM,AMD,0.9258836803282429
6648,BSX,IVV,0.9255865715695374
4195,AVGO,ADSK,0.9254828582923618
739,MA,MCD,0.9254827777683096
6259,CTL,DBA,0.9254070137273367
2810,ORCL,IVV,0.9253273362474423
13,AAPL,NVDA,0.9252983352162226
1041,HD,NKE,0.9250217234438829
3063,ABT,LLY,0.924977506809184
1331,NVDA,ADBE,0.9245009264145297
3166,NKE,ACN,0.9244235711454084
3377,LLY,AMT,0.9242281269555228
5510,ADSK,AMD,0.9241143244639853
138,MSFT,AMGN,0.9235077850838657
772,MA,BSX,0.9234662399216476
3800,AMGN,AZN,0.9230076566660913
3396,LLY,AZN,0.9227894845651397
40,AAPL,NEE,0.9223423384032111
3611,ACN,LOW,0.9223236697384783
2357,NFLX,TMO,0.9221700728751124
29,AAPL,CRM,0.9221261782670306
3367,LLY,TMO,0.9210535364530279
4305,DHR,AZN,0.9209342619637101
3600,ACN,BSX,0.9206498541673973
233,AMZN,NKE,0.9206191910352046
54,AAPL,ADSK,0.9206095902786073
2406,NFLX,IVV,0.920484370517993
3086,ABT,AMD,0.9201909827645374
974,UNH,BSX,0.9194899497177081
1051,HD,AVGO,0.9194803318642778
833,PG,PEP,0.919464655040307
2353,NFLX,ABT,0.9193339176313678
941,UNH,MCD,0.9187372350295553
3471,TMO,AMGN,0.9185980497686881
3369,LLY,COST,0.9184797791168854
36,AAPL,COST,0.9184766316021202
850,PG,DHR,0.9184335147936035
1023,HD,NVDA,0.9181814986673374
4592,KEY,COF,0.9179606457430088
950,UNH,AVGO,0.9179170876532412
63,AAPL,AZN,0.9172619226574869
5530,ADSK,LOW,0.9170273128860702
2449,CMCSA,PEP,0.916970348921313
1367,NVDA,ADSK,0.9165093484271275
361,V,TMUS,0.9164064686636572
5750,AMD,IAU,0.9161812919836725
568,WMT,AZN,0.9159190642784679
4199,AVGO,TMUS,0.915443411405697
848,PG,NEE,0.9153375963216196
852,PG,AMT,0.9150105825394639
3389,LLY,AMD,0.9146515821936698
4500,AMT,AMD,0.9144174931092759
515,WMT,HD,0.9144139398666824
3694,COST,TMUS,0.9141631743066496
1851,ADBE,LLY,0.9139046256223
3375,LLY,DHR,0.9136417690454164
3272,MCD,NEE,0.9135600730421288
328,V,PEP,0.9135220067601906
5749,AMD,GLD,0.9134354665176138
246,AMZN,AMT,0.9132883567111276
1855,ADBE,AMGN,0.9132868367326659
2987,CRM,TMUS,0.9132478248162532
763,MA,AMD,0.913035388572646
540,WMT,ACN,0.9128832106167012
765,MA,TMUS,0.9126974885270875
559,WMT,ADSK,0.912620521315219
5941,TMUS,IVV,0.9123527367035318
4103,NEE,AZN,0.9122481023952174
2973,CRM,AMT,0.9121834468595423
10,AAPL,HD,0.9119736685110246
58,AAPL,TMUS,0.911966100957932
5719,AMD,AZN,0.9117970682810167
110,MSFT,UNH,0.9117601128528561
949,UNH,NEE,0.9115488697804152
3712,COST,LOW,0.911337569455998
1881,ADBE,AZN,0.9104219672157823
4116,NEE,LOW,0.9100533102796623
692,JPM,SYY,0.909985124561485
4325,DHR,IVV,0.9098815040098989
4507,AMT,AZN,0.9095081885522326
4527,AMT,IVV,0.909467708574314
37,AAPL,AMGN,0.9093223206009771
770,MA,AZN,0.9090841227734899
4336,DHR,IAU,0.9089014842972356
844,PG,COST,0.9088406245086933
3187,NKE,AMD,0.9088208051761798
5312,NLY,VIAC,0.9087336825522696
1371,NVDA,TMUS,0.9085615071892484
3719,COST,IVV,0.9083283206620336
943,UNH,TMO,0.9083132325777203
3777,AMGN,NEE,0.9081136364499641
2560,PEP,ACN,0.9080666048695736
3106,ABT,LOW,0.9080062658052007
3373,LLY,NEE,0.9077393213140208
1066,HD,AMD,0.9074255542184649
3286,MCD,ADSK,0.9070324017419941
30,AAPL,ABT,0.9069499056488761
3067,ABT,AMGN,0.9068211955637312
3276,MCD,AMT,0.9066640969020853
2557,PEP,MCD,0.9064579037930124
6227,CTL,CVS,0.9064523136095165
2768,ORCL,AVGO,0.9064299694951126
445,JNJ,AVGO,0.9064225369375714
2085,MRK,BSX,0.9062637542275177
7759,LOW,IVV,0.9061994570612272
534,WMT,CRM,0.9060663395196107
864,PG,AMD,0.9060183192712266
6158,VIAC,DBA,0.9059456180103613
1336,NVDA,NFLX,0.90558424982273
314,V,INTC,0.9055681331643078
4335,DHR,GLD,0.9055024112460119
413,JNJ,UNH,0.9051897881021113
588,WMT,IVV,0.9050298998932267
561,WMT,AMD,0.9050039889781719
4706,DFS,VIAC,0.904916452488443
6225,CTL,TEVA,0.9047721839549052
3185,NKE,ADSK,0.9038720320244042
783,MA,LOW,0.9038161027852372
4693,DFS,COF,0.903768757337228
732,MA,PEP,0.90348291995022
967,UNH,TMUS,0.9032735806559148
2561,PEP,COST,0.9029577427076799
2186,CSCO,BSX,0.9025461348111925
740,MA,LLY,0.902468884919041
3793,AMGN,AMD,0.9018013496469423
6133,VIAC,F,0.9015738605227978
344,V,AVGO,0.9014166085874498
920,UNH,INTC,0.9011784460701169
2465,CMCSA,AVGO,0.9009523823696763
94,AAPL,IAU,0.9001547614914102
3591,ACN,AMD,0.8999648408220545
939,UNH,ABT,0.8998302429413301
842,PG,TMO,0.8997850224962278
4206,AVGO,BSX,0.8995449715289362
3673,COST,AMGN,0.8992673477720077
5,AAPL,WMT,0.899233660222525
1347,NVDA,TMO,0.8988820089888974
2363,NFLX,NEE,0.8981532471170567
2759,ORCL,MCD,0.898113801105845
2781,ORCL,ADSK,0.8979780829518813
336,V,LLY,0.8977315216026535
93,AAPL,GLD,0.8977208806730278
31,AAPL,NKE,0.8973875300654325
359,V,AMD,0.8972388982226486
207,AMZN,WMT,0.8972112080279085
922,UNH,NVDA,0.8971690301204861
1342,NVDA,CRM,0.8969748906586484
3791,AMGN,ADSK,0.8969347008477425
532,WMT,ORCL,0.8962200011266045
114,MSFT,NVDA,0.8956345376053013
3779,AMGN,DHR,0.8952675718385265
744,MA,AMGN,0.8951330371657438
1375,NVDA,ATVI,0.8948902213473277
126,MSFT,PEP,0.8946786802918506
4795,COF,C,0.8945469484143529
2365,NFLX,DHR,0.894492463949947
2583,PEP,TMUS,0.894467756468326
7,AAPL,MA,0.8943589351129916
1047,HD,AMGN,0.8941258349669132
3175,NKE,AMT,0.8939503724312958
4004,MDT,BSX,0.8939488260208331
340,V,AMGN,0.8937202082187387
718,MA,INTC,0.8937052608958928
2567,PEP,DHR,0.8935347086427491
1387,NVDA,EBAY,0.8934847647965862
366,V,AZN,0.8934362154689478
3194,NKE,AZN,0.8933374255444116
2962,CRM,LLY,0.893264780513348
1035,HD,PEP,0.8932025977745831
3387,LLY,ADSK,0.8930890710827358
1389,NVDA,LOW,0.893056441180742
3088,ABT,TMUS,0.8929963249314119
2757,ORCL,ABT,0.8928449156154279
2064,MRK,AMT,0.8927653586976013
3164,NKE,LLY,0.8926116025721991
4081,NEE,AVGO,0.892546769668912
3370,LLY,AMGN,0.8924383975703377
35,AAPL,ACN,0.8924125145555342
1850,ADBE,MCD,0.8923720403620946
2354,NFLX,NKE,0.8923309101804956
2381,NFLX,TMUS,0.8922543528848265
330,V,ORCL,0.8918871676470327
2559,PEP,TMO,0.8917497298487573
5637,VMW,RIO,0.8917240192917842
6766,CVS,SHIP,0.8917239414954222
1396,NVDA,IVV,0.8916757211987063
2608,PEP,IVV,0.8914350337558519
513,WMT,PG,0.891299066031578
5009,VTR,VIAC,0.8910856277366708
239,AMZN,AMGN,0.8909403900831341
1194,INTC,IVV,0.8909175196042903
3572,ACN,AMGN,0.8908659220795402
2961,CRM,MCD,0.8908425850390569
379,V,LOW,0.8907746412563644
5934,TMUS,LOW,0.8900049322915846
235,AMZN,LLY,0.8898241011812609
9183,LQD,GLD,0.889564558776338
2966,CRM,AMGN,0.8894980157735404
109,MSFT,PG,0.8887797192399243
3214,NKE,IVV,0.8885308490762518
2762,ORCL,ACN,0.8883927367483869
734,MA,ORCL,0.8882912947353749
4105,NEE,BSX,0.8882551466794736
2359,NFLX,COST,0.888140202899561
3266,MCD,TMO,0.8880558943688216
4509,AMT,BSX,0.8880398197142243
542,WMT,AMGN,0.8879326695828702
9184,LQD,IAU,0.8877927901175329
1075,HD,BSX,0.887720519858492
748,MA,AVGO,0.8876483644420233
1859,ADBE,AVGO,0.8876166139551726
5816,MU,SIRI,0.8872517027444325
5519,ADSK,BSX,0.8867040907030481
3528,TMO,IAU,0.8866646326627187
1348,NVDA,ACN,0.8865210022264551
6651,BSX,SYY,0.8864091914549281
3820,AMGN,IVV,0.8862147699395971
3781,AMGN,AMT,0.8859006522811851
3062,ABT,MCD,0.8857566359599153
195,MSFT,IAU,0.8856434292451564
1369,NVDA,AMD,0.8854742399844479
5620,VMW,BSX,0.8851709589109844
2564,PEP,MDT,0.8851048875255132
727,MA,MRK,0.8850716108434136
2566,PEP,AVGO,0.8848988809565942
3320,MCD,UN,0.8847473050884637
2059,MRK,MDT,0.8845776882813621
323,V,MRK,0.8843775176982895
953,UNH,AMT,0.8840854119478079
9793,USO,UCO,0.8840036880125648
1168,INTC,MU,0.8834348499215829
2992,CRM,AZN,0.8832803201829244
2456,CMCSA,MCD,0.8831273485497754
436,JNJ,MCD,0.8831128424475668
2190,CSCO,EXC,0.8830832155830526
6439,AZN,LOW,0.8828034692791287
3527,TMO,GLD,0.8826932537318948
1958,KO,MDT,0.8826373627971571
3475,TMO,AVGO,0.8824685313589953
5517,ADSK,AZN,0.881939864821717
581,WMT,LOW,0.8816371724542478
194,MSFT,GLD,0.8814796675760233
3813,AMGN,LOW,0.8813471122468632
487,JNJ,IVV,0.8806917350278252
1355,NVDA,DHR,0.8804389443121672
2970,CRM,AVGO,0.880144055264557
4134,NEE,IAU,0.8801164525179452
689,JPM,IVV,0.8798219558963304
5624,VMW,EXC,0.8794102525829967
2994,CRM,BSX,0.8793979320368824
4807,COF,VIAC,0.8790789451110695
133,MSFT,MCD,0.8788053884480245
3095,ABT,BSX,0.8788027979642271
1037,HD,ORCL,0.878670081021223
563,WMT,TMUS,0.8786633397338506
828,PG,MRK,0.8782870249942696
342,V,MDT,0.8780908080653235
5839,MU,RIO,0.8780122350342845
3290,MCD,TMUS,0.8780046349678795
5840,MU,IVV,0.8777137557037414
2771,ORCL,AMT,0.8775584717763335
2367,NFLX,AMT,0.8773181893349175
902,PG,IAU,0.8770296264468209
83,AAPL,IVV,0.8769739691399259
243,AMZN,AVGO,0.8766137993351416
1134,INTC,NFLX,0.8765276334741186
2399,NFLX,LOW,0.8761620882698237
2050,MRK,ABT,0.8760659669593446
6045,SIRI,SYY,0.8760409925720722
4185,AVGO,AMT,0.8759679447115827
4133,NEE,GLD,0.8758876342660145
3,AAPL,V,0.8756861447660116
530,WMT,PEP,0.8756149798319035
1146,INTC,ACN,0.8756084031131627
44,AAPL,AMT,0.8754978841964858
234,AMZN,MCD,0.8752563859934397
3391,LLY,TMUS,0.875106734768771
2590,PEP,BSX,0.8749565990912777
901,PG,GLD,0.8749014298658633
946,UNH,AMGN,0.874875621836645
945,UNH,COST,0.8748580374312731
746,MA,MDT,0.8747599602540791
2579,PEP,ADSK,0.8744598913548007
1165,INTC,ADSK,0.874391087362474
5932,TMUS,EBAY,0.8743676668320842
536,WMT,NKE,0.8740605882851452
968,UNH,SIRI,0.8739467322117929
4229,AVGO,UN,0.8731327134505175
3979,MDT,NEE,0.8730874312332396
33,AAPL,LLY,0.872746548198122
6866,GILD,TOPS,0.8723318921029708
838,PG,ABT,0.8721091148917969
2809,ORCL,RIO,0.8720650332108527
265,AMZN,AZN,0.8719716914592625
2045,MRK,PEP,0.8719622492662702
514,WMT,UNH,0.8718697050798228
2792,ORCL,BSX,0.8718624430354026
671,JPM,BSX,0.8714861442576491
3268,MCD,COST,0.87128882270955
2056,MRK,COST,0.871111392401425
1073,HD,AZN,0.870973229175506
2761,ORCL,TMO,0.870815012625052
5110,WELL,VIAC,0.870143624353016
2767,ORCL,NEE,0.8699751152159401
1883,ADBE,BSX,0.8696862639405794
6234,CTL,F,0.8695150092141685
142,MSFT,AVGO,0.8693979731800469
6146,VIAC,SYY,0.8692998780922446
7055,EXC,SYY,0.8690431114207439
2060,MRK,NEE,0.8689621506217767
3168,NKE,AMGN,0.8689130114438038
951,UNH,DHR,0.8688863467689788
6140,VIAC,MT,0.8688280678459392
3675,COST,MDT,0.8684332246067712
936,UNH,ORCL,0.8681436544261609
1353,NVDA,NEE,0.8676831494392273
715,MA,PG,0.8671914988407364
2552,PEP,ORCL,0.8671210271087392
538,WMT,LLY,0.8670564516367519
5638,VMW,IVV,0.8669951626766271
5739,AMD,IVV,0.8667449530246241
661,JPM,VMW,0.8666776242418763
6261,CTL,SHIP,0.8663600309313183
4183,AVGO,DHR,0.8661157885368838
8365,RIO,IVV,0.865996264847078
2555,PEP,ABT,0.8659735917207667
7971,GOLD,GLD,0.8659097536430793
3795,AMGN,TMUS,0.8657907619502543
1129,INTC,ADBE,0.8655654841212862
1572,BAC,MU,0.8652668071743543
2600,PEP,SBUX,0.8650992781107886
964,UNH,VMW,0.8649138668720212
7972,GOLD,IAU,0.864541682052168
1845,ADBE,ORCL,0.8644286278875233
1084,HD,EBAY,0.8643912657086595
3598,ACN,AZN,0.8641700861631365
2355,NFLX,MCD,0.8641420166082534
3274,MCD,DHR,0.8639313811911996
883,PG,SBUX,0.8638139428897538
663,JPM,MU,0.8637566854479442
23,AAPL,NFLX,0.8631845289718735
966,UNH,MU,0.8629636052801946
10099,TOPS,SHIP,0.8627456025581174
2379,NFLX,AMD,0.8627224096218593
871,PG,AZN,0.8626953088558996
3701,COST,BSX,0.8626779247860487
1601,BAC,SYY,0.8625123393234463
276,AMZN,EBAY,0.8624860546537053
1021,HD,INTC,0.8623335678634062
9181,LQD,SPSB,0.8621808903972261
1843,ADBE,PEP,0.8621421902592233
6042,SIRI,IVV,0.8615361480299629
2756,ORCL,CRM,0.8614635504990376
615,JPM,UNH,0.8613157534096836
458,JNJ,ADSK,0.8610452805458768
2364,NFLX,AVGO,0.860977325737105
85,AAPL,TGT,0.8608476078845045
2507,CMCSA,IVV,0.8606176196906226
2356,NFLX,LLY,0.8604226878362207
5528,ADSK,EBAY,0.8603324904251052
3574,ACN,MDT,0.8602393527366692
3499,TMO,BSX,0.8601744925500252
4520,AMT,LOW,0.8600945789722815
3189,NKE,TMUS,0.8594232573143398
2388,NFLX,BSX,0.8592125714545162
627,JPM,CSCO,0.8589772450792755
6448,AZN,TGT,0.8589189667902208
866,PG,TMUS,0.8583851617728164
6457,AZN,IAU,0.8581198596352795
469,JNJ,BSX,0.8577409446307798
4538,AMT,IAU,0.8576629242213983
537,WMT,MCD,0.8575202389852719
1176,INTC,BSX,0.8572121961953025
1944,KO,PEP,0.8571630269433409
112,MSFT,INTC,0.8570721275645059
528,WMT,NFLX,0.8566803564299222
439,JNJ,ACN,0.8566114640371968
1155,INTC,AMT,0.8563820125028683
2815,ORCL,UN,0.8563692415444664
1354,NVDA,AVGO,0.8557607375385659
3368,LLY,ACN,0.8557001592477892
2153,CSCO,MCD,0.8555312348133647
1350,NVDA,AMGN,0.8554596757437137
6456,AZN,GLD,0.8553905238794515
599,WMT,IAU,0.855345797708437
4519,AMT,SBUX,0.8552009120932065
3730,COST,IAU,0.8551475139726368
1151,INTC,NEE,0.8550774058914012
940,UNH,NKE,0.8550347160793891
1570,BAC,VMW,0.8549951185418012
5952,TMUS,IAU,0.8548109577971524
2451,CMCSA,ORCL,0.8547377897537503
166,MSFT,BSX,0.8545797021565621
4022,MDT,IVV,0.8544025120196097
311,V,PG,0.8542450299177848
2782,ORCL,VMW,0.8541864146650009
1563,BAC,C,0.8540914240277517
1760,XOM,WFC,0.8540064238076364
6562,TEVA,DBA,0.8537356842234889
6024,SIRI,BSX,0.8537126792469762
1912,ADBE,IAU,0.8533418715816363
462,JNJ,TMUS,0.853301262229191
4537,AMT,GLD,0.8532454705809676
324,V,CSCO,0.8530056793110583
2581,PEP,AMD,0.8527503197097923
267,AMZN,BSX,0.8527282966680814
3711,COST,SBUX,0.8523692988949245
2360,NFLX,AMGN,0.8523266522367646
598,WMT,GLD,0.8518378912477466
8,AAPL,PG,0.851739613823604
4215,AVGO,EBAY,0.8517348109806148
985,UNH,LOW,0.8516512016679955
128,MSFT,ORCL,0.8513348015392423
638,JPM,MCD,0.8512499396361851
3983,MDT,AMT,0.8511348343393123
3729,COST,GLD,0.8509276929801196
3071,ABT,AVGO,0.8509260180460918
5951,TMUS,GLD,0.8503836290706372
4605,KEY,VIAC,0.8502220623703508
5741,AMD,TGT,0.8501574211489042
1141,INTC,ABT,0.8489186564991243
1911,ADBE,GLD,0.8487634420456819
782,MA,SBUX,0.848174606056084
429,JNJ,PEP,0.8481041091564805
3163,NKE,MCD,0.8476118604222754
358,V,VMW,0.8474342638639146
1043,HD,LLY,0.8473815055370315
1132,INTC,CSCO,0.8473589137646974
3216,NKE,TGT,0.8473034267279471
1170,INTC,SIRI,0.8466349249389932
2204,CSCO,IVV,0.8465432864378324
2207,CSCO,SYY,0.8462621538364364
2489,CMCSA,BSX,0.8455286127213302
1951,KO,MCD,0.8452407492239653
3409,LLY,LOW,0.8449366552091772
3287,MCD,VMW,0.8448687769348442
414,JNJ,HD,0.8445645460290809
617,JPM,INTC,0.8443618613437025
841,PG,LLY,0.8441015448149988
647,JPM,AVGO,0.8440659127496545
2769,ORCL,DHR,0.8439949239022315
2095,MRK,SBUX,0.8439488256975053
2054,MRK,TMO,0.8437595339362939
378,V,SBUX,0.8436817818835005
8471,IVV,UN,0.8436432448986471
930,UNH,CSCO,0.8435055742321002
6634,BSX,EXC,0.8428381988072254
720,MA,NVDA,0.8427772348080069
3721,COST,TGT,0.8427564843418042
6132,VIAC,PPL,0.8426848010299324
898,PG,LQD,0.842632443533389
1140,INTC,CRM,0.8417661715146751
2482,CMCSA,TMUS,0.8417533675483585
2053,MRK,LLY,0.8416790286228166
6764,CVS,DBA,0.8416737540042097
843,PG,ACN,0.8416661829321933
6867,GILD,SHIP,0.8415291648246287
316,V,NVDA,0.8411918787260099
2785,ORCL,TMUS,0.8411791494667887
1232,VZ,MRK,0.8411573553365042
826,PG,ADBE,0.841148937733969
4694,DFS,C,0.8408746278032545
1892,ADBE,EBAY,0.8407595196582995
5923,TMUS,BSX,0.8404666429944269
2378,NFLX,VMW,0.8402359980254648
3609,ACN,EBAY,0.8401281795948501
6531,TEVA,GILD,0.8401280721817496
6446,AZN,IVV,0.8399443463862939
431,JNJ,ORCL,0.8396750258886282
965,UNH,AMD,0.839435540313227
1166,INTC,VMW,0.8389222510518299
5614,VMW,SIRI,0.8388228951406468
4591,KEY,DFS,0.8387138165160124
7557,EBAY,IVV,0.8387067766133306
694,JPM,UN,0.8383788864634879
3271,MCD,MDT,0.8383302292980557
9896,UCO,TOPS,0.8382365895005868
2459,CMCSA,ACN,0.8380652532394779
121,MSFT,MRK,0.837572102467351
229,AMZN,ORCL,0.8374990936189257
1147,INTC,COST,0.8374714443044635
4217,AVGO,LOW,0.8374700231254122
762,MA,VMW,0.8373792547676057
4316,DHR,EBAY,0.8372224500918009
525,WMT,MRK,0.8371901296031757
666,JPM,VIAC,0.8368799110671332
3069,ABT,MDT,0.8368475920163672
2554,PEP,CRM,0.8364951031986329
3170,NKE,MDT,0.8364797279347397
6047,SIRI,UN,0.8363695715235635
