,AAPL,MSFT,AMZN,V,JNJ,WMT,JPM,MA,PG,UNH,HD,INTC,VZ,NVDA,T,BAC,DIS,XOM,ADBE,KO,MRK,CSCO,PFE,NFLX,CMCSA,PEP,CVX,ORCL,ABBV,CRM,ABT,NKE,MCD,LLY,TMO,ACN,COST,AMGN,BMY,MDT,NEE,AVGO,DHR,WFC,AMT,KEY,DFS,COF,C,VTR,WELL,SPG,NLY,WY,ADSK,VMW,AMD,MU,TMUS,SIRI,VIAC,CTL,ATVI,AZN,TEVA,BSX,CVS,GILD,SO,EXC,EIX,D,PPL,F,EBAY,SBUX,LOW,GIS,GOLD,FCX,MT,LYB,RIO,IVV,KR,TGT,SYY,K,UN,SPX,LQD,SPSB,SHY,GLD,IAU,SLV,USO,UCO,DBA,TOPS,SHIP
CVX,-0.18219961547230334,-0.05452449926551928,0.001635487042426979,0.1319581633683494,0.29766752727026885,0.032949622036601366,0.5587710069162584,0.097777454314125,-0.10588787568824636,0.23806516552957924,0.10851118419992017,0.2941735260740712,0.18028673042520676,-0.013875526637972242,0.20918739540070427,0.6169877947315877,0.23597307393948921,0.5067276174442616,-0.003245275791987974,0.2736409599507385,0.17792047732600946,0.5047375202538972,0.49877594102549244,0.09646855533756614,0.28420152145452415,0.10545120850512504,1.0,0.274042657704419,0.3628110005402074,0.024398514892107263,0.022455585815776658,-0.0672784189513104,0.2706129945791318,-0.16918166762401216,-0.04926046723384353,0.1483580709259494,-0.047744043606049044,-0.031405237699596356,-0.34835892600799706,0.17495572567271495,0.001382568150708649,0.2559508810755071,-0.09124973513845457,0.5693895367332227,0.019030203060788443,0.7952788058525441,0.8153809320696619,0.7646779856547514,0.7684678809386346,0.373770213144435,0.41138933449296267,0.3416559398704366,0.4784307112562796,0.39206798432272566,0.08585610161343822,0.47900778482137857,-0.18969082932544984,0.3941506018735291,-0.018533422327011544,0.5293314241563957,0.5431243791534568,-0.1386124676437432,0.16436566737355948,-0.13339324881339065,-0.3769789005308666,0.34909904059185765,-0.32336596910807863,-0.3932026387159622,0.019036341556126952,0.6265780339106517,0.37510561316370067,0.04655404493431766,0.11074207654440543,0.04432387867973322,0.04158482813570434,0.01421719601765605,-0.03606454330201083,-0.4875535226182458,-0.21976931603896005,0.34338914164956885,0.5602157017312961,0.6372800556501819,0.42318266769999613,0.2600222879200669,-0.6445482343115572,-0.33005502904127443,0.593432093287825,-0.24290980253468497,0.4348353604638267,-0.49633102281613206,-0.25343229936834943,-0.31502838167486175,-0.7313582269728501,-0.2792168360474364,-0.2744320276930204,-0.25572573228418427,0.4233390557006556,0.08484620937730457,-0.015432050275991099,-0.34280408622641,-0.3194535945203071
ORCL,0.7915812325075562,0.8513348015392423,0.8374990936189257,0.8918871676470327,0.8396750258886282,0.8962200011266045,0.7957071447788044,0.8882912947353749,0.80299334010034,0.8681436544261609,0.878670081021223,0.8017430947996486,0.681318259649093,0.7876696039443049,-0.4035867335694058,0.7604520808736437,0.6936881903841996,-0.5865532018558351,0.8644286278875233,0.738468448917335,0.8241164603283766,0.8199005380739463,0.6072673255079395,0.8297298694449158,0.8547377897537503,0.8671210271087392,0.274042657704419,1.0,0.6460013254643975,0.8614635504990376,0.8928449156154279,0.7949896055168679,0.898113801105845,0.754216815247361,0.870815012625052,0.8883927367483869,0.8339402276665753,0.8105276010789932,-0.37326212231882516,0.788818670853113,0.8699751152159401,0.9064299694951126,0.8439949239022315,-0.4223655435734162,0.8775584717763335,0.33724308397365693,0.4470013037917166,0.30563895312632033,0.489418457281168,-0.2943252920322929,0.09072734297677358,-0.6526735923388395,-0.3779083978232093,-0.2424641436955039,0.8979780829518813,0.8541864146650009,0.7917514975630507,0.8224029195993054,0.8411791494667887,0.7549898730720453,0.2115600434523007,-0.792565451752985,0.6596595998731194,0.7916060229002101,-0.859124496120066,0.8718624430354026,-0.7880946110703256,-0.6274518403857804,0.5601731000212848,0.7425345715050877,-0.10962100783681507,0.5572949471000057,-0.37546932565217245,-0.7203362719078354,0.7805694411660336,0.7325333159515032,0.8161836021991448,-0.27684459534473405,0.5073889340415674,0.09945742652758362,-0.11449998651364345,-0.07821200536186942,0.8720650332108527,0.9253273362474423,-0.5944428914916137,0.5842302544478731,0.7161328564778997,-0.5485201693585152,0.8563692415444664,0.5800757972141175,0.6055493311701478,0.34636758503689996,0.13157126105415864,0.6993639296330169,0.7040328429627927,0.2963039868304518,-0.3679763254824831,-0.40382142014586464,-0.7939855125894213,-0.5884803738442678,-0.7957823996508218
ABBV,0.5700731880816016,0.5922190072829644,0.6666228317938528,0.6283411112723878,0.7208094942909982,0.6008694431344961,0.7552266412538805,0.6101479831916333,0.2996598891400179,0.7785994188666459,0.6845951564533967,0.7296600031291544,0.3421783428909197,0.75106958994136,-0.3497617754586221,0.7755741680232296,0.25038762463101844,-0.3672932871513546,0.6505510823860478,0.37258413274385693,0.3583872607282128,0.6369141025776693,0.5328921127632249,0.7237883836551318,0.483200109093065,0.47288332413859646,0.3628110005402074,0.6460013254643975,1.0,0.6309943125675144,0.5896700290403613,0.5152104350631147,0.627973756827043,0.46948104511185634,0.5869105954574342,0.6711454447314815,0.5052830985736041,0.6487660636177801,-0.08533323756405975,0.4359971811427703,0.5765812356471185,0.6775876573610905,0.5262503047597865,-0.12345436554653907,0.5379534357276838,0.540080093560157,0.40394518501746285,0.44965727639252984,0.5966751234714118,-0.46123332671849226,-0.34265885396723744,-0.48711181095001843,-0.14054044395832702,0.11400178645569156,0.675858680499387,0.6868493964546045,0.48233080353644514,0.8276306845822488,0.5816668004667473,0.7851753643326633,0.1701189422790893,-0.6297789434777076,0.8160952266977023,0.5101010170941708,-0.6991534798585078,0.5919177809583132,-0.6116955632034642,-0.4363132890607146,0.09763845372015637,0.5122825102282494,-0.22569827188913372,0.20350844180753178,-0.4598213746340062,-0.5461948313085534,0.6761539509421796,0.23988368942680138,0.5811339304723764,-0.44307836059773337,0.2169458561493752,0.29354055309633725,0.2994616437761159,0.34416064195201057,0.7327795452689252,0.7337426201748289,-0.5061790424773124,0.29500667388815044,0.574801441997378,-0.34107001360410694,0.6848847001231158,-0.2153707362868637,0.20988313021128618,-0.06602954749687343,-0.24329659580651425,0.4153128179326551,0.42014448279181876,0.12516640063660459,-0.21090846837547148,-0.308153305627793,-0.5661897548742121,-0.5640440779979354,-0.6056935414794354
CRM,0.9221261782670306,0.9588849331783802,0.9701897238512953,0.9552188646835159,0.7940723193187671,0.9060663395196107,0.7268580935971048,0.962843658134609,0.8187345828067593,0.9260642023964148,0.955305550354132,0.8417661715146751,0.7451460121762119,0.8969748906586484,-0.5515703569228321,0.664201657161438,0.6519359054808318,-0.7718788359393234,0.9813744680165913,0.6935864340198397,0.817258465543166,0.7805667572081492,0.5916938675601947,0.9544498537388251,0.7461901801930734,0.8364951031986329,0.024398514892107263,0.8614635504990376,0.6309943125675144,1.0,0.958884541237044,0.9597182235750266,0.8908425850390569,0.893264780513348,0.9699709351608903,0.9555800840210613,0.9426121406683549,0.8894980157735404,-0.3111715890693547,0.8180539685847112,0.9475282214323065,0.880144055264557,0.9513253705206167,-0.633386953668556,0.9121834468595423,0.14186516393130713,0.28259877821307955,0.13302330872929016,0.2561516183665688,-0.5556734737924591,-0.1268772842251765,-0.7378747969116978,-0.6034430214372812,-0.39508310566408683,0.9604372623429012,0.8091284745310129,0.9258836803282429,0.7736731185422355,0.9132478248162532,0.7326044630044329,0.27089857534320994,-0.8438578509625299,0.7158327415528134,0.8832803201829244,-0.7954099731116397,0.8793979320368824,-0.7839210789578883,-0.6245350049888212,0.5362576578608074,0.6385343285038422,-0.34870001836223957,0.40416997637315727,-0.5481239527869368,-0.8370310227345201,0.7977898302575626,0.7723469213122532,0.9481054755754512,-0.24921481935019207,0.5534837928147778,-0.06568798442282951,-0.3224358866140502,-0.21171489889287384,0.7819162185048476,0.9406780034291096,-0.3328779172652162,0.7732205756394344,0.6968365593231335,-0.4268143544545645,0.7328342962433696,0.617099689363513,0.6014778219565432,0.33965628046125884,0.23090149489531261,0.794174573395192,0.7989957456629777,0.3795640552876319,-0.5189811599673966,-0.524742863350366,-0.8913721306711844,-0.5985744357674867,-0.7676556247523683
ABT,0.9069499056488761,0.964667104923278,0.936749928607644,0.966313081097541,0.7662836833286136,0.9555434063843589,0.7132758260727454,0.9760331440729562,0.8721091148917969,0.8998302429413301,0.9341534282126128,0.8489186564991243,0.7728973253976258,0.8320470528986403,-0.5744686412489416,0.645459446413733,0.7121760481401074,-0.7939309975404851,0.9643498771191878,0.7254029064600591,0.8760659669593446,0.7998594354624827,0.5941702382194062,0.9193339176313678,0.7531302638140597,0.8659735917207667,0.022455585815776658,0.8928449156154279,0.5896700290403613,0.958884541237044,1.0,0.9404650321457799,0.8857566359599153,0.924977506809184,0.9711858084654775,0.9428794132566942,0.9629745205561616,0.9068211955637312,-0.32744128676526574,0.8368475920163672,0.9560660514856206,0.8509260180460918,0.954736259452041,-0.640630638060303,0.953000711547584,0.097440298561013,0.2670501963107289,0.11435790652998011,0.25936538462164654,-0.49983538992867166,-0.060534199157003685,-0.7684385738230605,-0.674633881787515,-0.4782707221350065,0.9455855003563883,0.8212357702118505,0.9201909827645374,0.7763258872235992,0.8929963249314119,0.6912535847044413,0.023550248405343328,-0.8421662446118392,0.6224434218090368,0.94105832471934,-0.7860027109392088,0.8788027979642271,-0.7576563835255583,-0.5449298519855483,0.5871048381909935,0.6486899256535515,-0.3804327759805847,0.45118658756252,-0.5947300875216095,-0.8225470972930823,0.7716910588580542,0.8256258740743501,0.9080062658052007,-0.23956699692137437,0.5378968722677909,-0.08154489318768973,-0.34541016496115323,-0.27235518329777636,0.8011029657320317,0.9260456617162979,-0.3390279473677055,0.7989340675723196,0.654956854247018,-0.5272916445149214,0.7110408024658716,0.6865891312083303,0.6525585280083824,0.3795925915438907,0.3000497149979509,0.8114066688533893,0.8159199841624539,0.3215383522071117,-0.4753920057495842,-0.44462939625129433,-0.8997154334285526,-0.504951566581001,-0.7379092609786126
NKE,0.8973875300654325,0.9387799215550228,0.9206191910352046,0.932761688470957,0.6975836498955393,0.8740605882851452,0.6670569059509337,0.944968123802806,0.8352615982833229,0.8550347160793891,0.9250217234438829,0.8045914512972642,0.7710608021005595,0.818741451025356,-0.5108037025523366,0.5859906485176888,0.7078832674178547,-0.7781749559571997,0.9415607879854062,0.7206149971309986,0.8075589370286027,0.7245222442231434,0.5244581844688414,0.8923309101804956,0.7079556024003709,0.8287496263497907,-0.0672784189513104,0.7949896055168679,0.5152104350631147,0.9597182235750266,0.9404650321457799,1.0,0.8476118604222754,0.8926116025721991,0.947504464255912,0.9244235711454084,0.9489607679681353,0.8689130114438038,-0.24546914990136648,0.8364797279347397,0.9290495766794844,0.8089510740025507,0.94062052207713,-0.6331686906058193,0.8939503724312958,0.04991982394822446,0.25486539055687446,0.09588410118865254,0.1831208624473025,-0.5562438190855995,-0.07471909047121375,-0.6947727740310085,-0.6692406647372086,-0.4565164967132628,0.9038720320244042,0.7303073310975989,0.9088208051761798,0.6824655112260749,0.8594232573143398,0.6582207003985187,0.37168314116515233,-0.797233075042882,0.6119248372527141,0.8933374255444116,-0.6941448215497723,0.8341531919739253,-0.6834865822031739,-0.5406918793118977,0.6014327970583804,0.5772194966982429,-0.36866756251865684,0.39972170406755747,-0.5150157989155291,-0.789753184762206,0.7249027776687808,0.8341686605417572,0.9373033702997168,-0.17023992725118398,0.5095452059734958,-0.17356284467199196,-0.4460107162698717,-0.25153754377597143,0.6902643796830349,0.8885308490762518,-0.20209074125516077,0.8473034267279471,0.6709299356640724,-0.3656274423082856,0.6469964024068514,0.6643716715360558,0.6212198487685832,0.39685709455879475,0.2994158138140132,0.7780900568237625,0.7825233853056331,0.34966387728131587,-0.5118121808902372,-0.5106724421584988,-0.8667985218371508,-0.5178353619302001,-0.6846663427818424
MCD,0.7646388861604236,0.8788053884480245,0.8752563859934397,0.9415412265809917,0.8831128424475668,0.8575202389852719,0.8512499396361851,0.9254827777683096,0.7971940751991953,0.9187372350295553,0.9267312145218048,0.8362957192871502,0.7492579489399023,0.7923700534602214,-0.35432178591766,0.7899149095046971,0.6901642640905787,-0.6103049763356265,0.8923720403620946,0.8452407492239653,0.8307070451703603,0.8555312348133647,0.608696897270355,0.8641420166082534,0.8831273485497754,0.9064579037930124,0.2706129945791318,0.898113801105845,0.627973756827043,0.8908425850390569,0.8857566359599153,0.8476118604222754,1.0,0.7745449178051773,0.8880558943688216,0.9419816940092643,0.87128882270955,0.7847387733823119,-0.4517189605962988,0.8383302292980557,0.9135600730421288,0.9434332314966731,0.8639313811911996,-0.4508916890018885,0.9066640969020853,0.33096299920545535,0.46986046511173113,0.28400984388956396,0.47113534265947277,-0.4227749324609387,0.07608392464257341,-0.6187940968059166,-0.3969827344874169,-0.3561073244838767,0.9070324017419941,0.8448687769348442,0.794398141502515,0.7744804550758534,0.8780046349678795,0.8170466949799748,0.6125985622305742,-0.9130406275722336,0.7080353349848783,0.7543005780680949,-0.9222280695533802,0.9444437637977349,-0.8697569736599247,-0.7803807208713122,0.6307847156221077,0.7892818226312509,-0.08207257535618584,0.5214829637621543,-0.33968508999478203,-0.8239300221453424,0.7645030690532643,0.8337250452931604,0.818762877301431,-0.3088902264392248,0.4974887171287483,-0.1661777744595483,-0.28987164566356965,-0.13228061475950886,0.7716790110563617,0.9350700808128042,-0.6073158457589442,0.5586563447343048,0.833199466450241,-0.47750815397021035,0.8847473050884637,0.5607793915692474,0.5332070480833738,0.25233234154364154,0.07097295310451901,0.681649790320166,0.6878659630829183,0.24154412108419993,-0.511292489113226,-0.6427092643192027,-0.892597684519958,-0.7809003117433391,-0.8853498313580707
LLY,0.872746548198122,0.9358622353307061,0.8898241011812609,0.8977315216026535,0.7247961333479931,0.8670564516367519,0.5616043845377806,0.902468884919041,0.8441015448149988,0.8291063061443165,0.8473815055370315,0.785004872772255,0.7381210477735214,0.7636661632015713,-0.5590697055037372,0.48038824629616234,0.5935836514643497,-0.8459196263089109,0.9139046256223,0.6229166276517166,0.8416790286228166,0.678441872187453,0.5081042102456397,0.8604226878362207,0.6541164047767885,0.8163237432731145,-0.16918166762401216,0.754216815247361,0.46948104511185634,0.893264780513348,0.924977506809184,0.8926116025721991,0.7745449178051773,1.0,0.9210535364530279,0.8557001592477892,0.9184797791168854,0.8924383975703377,-0.25548654975616447,0.7600026387421611,0.9077393213140208,0.7532838477292435,0.9136417690454164,-0.7500498277400472,0.9242281269555228,-0.09894784423508494,0.026244461671704234,-0.11076205821214874,0.0645882846442832,-0.6047650542385363,-0.14962028490776702,-0.7898201640866315,-0.7450095823477306,-0.6422975013568964,0.8930890710827358,0.6888064326403,0.9146515821936698,0.6159434876315613,0.875106734768771,0.5518062118721594,-0.45463555216119794,-0.7939216333768858,0.5490354452109871,0.9227894845651397,-0.6782881257544691,0.7924867833950145,-0.6639640027898818,-0.47782174543459943,0.5884526455402331,0.5151890041288313,-0.3976572268864405,0.46597501982169093,-0.5377666758455831,-0.8656137477633618,0.6827144870707319,0.7629232727869534,0.8449366552091772,-0.10284231981355299,0.5881368643556392,-0.2646197589989575,-0.5172243477132665,-0.47321536652889135,0.6274002487764564,0.8127412796707733,-0.16381367230658345,0.7702825964972088,0.5068567243935415,-0.4065619408948741,0.5402423826560063,0.6423350655659122,0.6491386458946817,0.4081708740899524,0.4461130305251836,0.8050169300550679,0.8091451523106719,0.27401385733249845,-0.6016621332466855,-0.5164724175115024,-0.897505770064947,-0.46605426185926346,-0.6734889701886241
TMO,0.9519867727288407,0.988066423678482,0.9681014982694918,0.9595593310458639,0.8081282856656005,0.947541779742015,0.6870965970740233,0.9670185740850079,0.8997850224962278,0.9083132325777203,0.9600039591756533,0.8263034341587814,0.7595720411083448,0.8988820089888974,-0.49516166468747236,0.6098465025712945,0.6482713907588679,-0.8342718295625351,0.9852558755826866,0.7093414547018606,0.8437595339362939,0.734450791647315,0.5052812029981238,0.9221700728751124,0.7810449881767206,0.8917497298487573,-0.04926046723384353,0.870815012625052,0.5869105954574342,0.9699709351608903,0.9711858084654775,0.947504464255912,0.8880558943688216,0.9210535364530279,1.0,0.9615246059950027,0.9724711195401318,0.9185980497686881,-0.2835674843104705,0.8330705623450811,0.9811824663150354,0.8824685313589953,0.9908695818151431,-0.7154073198005217,0.9568633837560058,0.057736161268021086,0.20620655462371693,0.045138834702669564,0.19347792713778098,-0.573928634993276,-0.13352186016862777,-0.8166992441998862,-0.6673900985120531,-0.44532173707675227,0.9681508866938076,0.7493071684179458,0.9670491184188166,0.7432340981863758,0.9452664580187539,0.6745149873313439,0.10022852392676762,-0.8484813368461902,0.6971979963365104,0.9278079726949549,-0.7992638892844995,0.8601744925500252,-0.7649454875961809,-0.616573670453634,0.6267548469525491,0.5804645119565586,-0.31678109354417916,0.5052454242818157,-0.5189904576544238,-0.8571043055330604,0.8302663695184718,0.8102090893888478,0.9476676190161264,-0.11921767595020995,0.6624885854551457,-0.10412599540501624,-0.410490525728771,-0.3297944257624665,0.7521117785498819,0.9327263846101376,-0.31156455182959286,0.8205088583680302,0.6407457794265499,-0.39293742715808105,0.7061241134376566,0.6986840612129149,0.7235877275657687,0.44670911235793115,0.3785316251647196,0.8826932537318948,0.8866646326627187,0.44543333015775144,-0.6099273396152425,-0.5670989112533168,-0.908179596003773,-0.5881513070643702,-0.7686300992069983
ACN,0.8924125145555342,0.9612623434056156,0.9565368068976419,0.9804461218397413,0.8566114640371968,0.9128832106167012,0.8163400429976883,0.9767903151993393,0.8416661829321933,0.9435373470224421,0.9817498661191458,0.8756084031131627,0.7662875229520588,0.8865210022264551,-0.3975228659654921,0.7479263971032553,0.7010332040752818,-0.7141318397392001,0.9693268510768716,0.7735176382566673,0.835725645386394,0.8281121133503684,0.5630748225040723,0.9290248459086958,0.8380652532394779,0.9080666048695736,0.1483580709259494,0.8883927367483869,0.6711454447314815,0.9555800840210613,0.9428794132566942,0.9244235711454084,0.9419816940092643,0.8557001592477892,0.9615246059950027,1.0,0.9437469398148748,0.8908659220795402,-0.33125768046112286,0.8602393527366692,0.9626360174242089,0.9260582330098649,0.9478119496352528,-0.5628855568674751,0.9429518358671376,0.24745123996306612,0.3933872731361109,0.22930668699330284,0.3828720628406696,-0.5343303312893429,-0.0648084629036356,-0.7238831691972683,-0.5490614682234458,-0.34619818797635454,0.9634141850872748,0.8202528759312782,0.8999648408220545,0.805917931351139,0.9287635834975367,0.7967748206387932,0.42540501938961306,-0.8903386141680913,0.7591233286623951,0.8641700861631365,-0.8692082904723233,0.9206498541673973,-0.8186996267602942,-0.6959376684627856,0.624045850837241,0.6801269325464936,-0.20829921150681194,0.49897991282087817,-0.47149189165119415,-0.8404681410266533,0.8401281795948501,0.8200746327174312,0.9223236697384783,-0.19772908774002929,0.5864651469262389,-0.09448942894093389,-0.3181249701660643,-0.16594162108089885,0.7956923837454895,0.976201692886539,-0.4440004589122651,0.7320234709793865,0.7816185931877913,-0.37637387559217866,0.7939275665568026,0.6699814355107738,0.6467368069705324,0.35642425524645877,0.20487306406272587,0.7970392537429322,0.8022206902578758,0.37112175353724514,-0.5365185968741146,-0.5974750948434729,-0.9132804662689717,-0.6894748775461839,-0.8319092630957708
COST,0.9184766316021202,0.9780939354025346,0.9332632533964162,0.964038583496163,0.7525466038897971,0.9428254680154651,0.6886064420125242,0.9714346674951175,0.9088406245086933,0.8748580374312731,0.9429178414692524,0.8374714443044635,0.7993297510614746,0.8309069411395377,-0.4508800047618338,0.5977966253230759,0.7035763833766894,-0.8247836762558627,0.9598482544826171,0.7518267632762868,0.871111392401425,0.739588295058196,0.4802504521274623,0.888140202899561,0.771779329198704,0.9029577427076799,-0.047744043606049044,0.8339402276665753,0.5052830985736041,0.9426121406683549,0.9629745205561616,0.9489607679681353,0.87128882270955,0.9184797791168854,0.9724711195401318,0.9437469398148748,1.0,0.8992673477720077,-0.3023141751943958,0.8684332246067712,0.9749092583941414,0.831604766197642,0.968723007197937,-0.6855964972323083,0.9603200826010735,0.04440678308102278,0.22867393370063813,0.05367826658638348,0.18375087615976268,-0.5518359304989041,-0.0613935924361231,-0.7850774933228557,-0.7198729139792958,-0.5008175195051314,0.9273711231988385,0.7364620499752706,0.9468550157461159,0.7232869784616495,0.9141631743066496,0.6672557545594665,0.11912320496824187,-0.8273034071545645,0.6280851086929038,0.9286316525520287,-0.7730069456715386,0.8626779247860487,-0.739975958709382,-0.5992366278302845,0.6899970783614269,0.5884878992259877,-0.29894457248847445,0.5074047012165243,-0.5313087024365085,-0.8528229204902336,0.745773148824565,0.8523692988949245,0.911337569455998,-0.11911077647382048,0.620845868688449,-0.1861442729331323,-0.4710983550684556,-0.36422654285293415,0.697926448998884,0.9083283206620336,-0.26364669151096964,0.8427564843418042,0.6655467992638272,-0.37382169080598626,0.6553221015777654,0.7169711186143456,0.7066204041331635,0.41143486206150276,0.3891416904980584,0.8509276929801196,0.8551475139726368,0.36587017282162343,-0.5626813295740242,-0.5375769888042076,-0.9144365075271347,-0.5509545484173692,-0.7519824405241191
AMGN,0.9093223206009771,0.9235077850838657,0.8909403900831341,0.8937202082187387,0.7847831952696683,0.8879326695828702,0.6759625120335492,0.8951330371657438,0.8194322046025986,0.874875621836645,0.8941258349669132,0.8155168001707458,0.7054690723465782,0.8554596757437137,-0.4167953447610584,0.6058746667209461,0.5850286924873213,-0.7773734971795231,0.9132868367326659,0.6535536184287888,0.7982684177223738,0.648294008759611,0.49414512129708116,0.8523266522367646,0.7025803749678178,0.8228945836077889,-0.031405237699596356,0.8105276010789932,0.6487660636177801,0.8894980157735404,0.9068211955637312,0.8689130114438038,0.7847387733823119,0.8924383975703377,0.9185980497686881,0.8908659220795402,0.8992673477720077,1.0,-0.12588600365070984,0.8201823821810269,0.9081136364499641,0.8064758297403499,0.8952675718385265,-0.6033491142176175,0.8859006522811851,0.10278740670069522,0.1706876323175431,0.08132024612374271,0.24330074669734103,-0.5493851367840855,-0.15176491014486493,-0.7734350507199778,-0.5998139903452068,-0.34672487791213813,0.8969347008477425,0.6781059024677016,0.9018013496469423,0.7490648407218548,0.8657907619502543,0.689749254465984,0.12829982195084272,-0.7425375984662996,0.7155162900038609,0.9230076566660913,-0.722138409970711,0.8076282770298066,-0.6231258878902679,-0.5012021438054863,0.5667994808643213,0.49824905655627627,-0.2694844734369106,0.49265001131888364,-0.47915698095476333,-0.8041543941406968,0.7622603357120783,0.6842787881759942,0.8813471122468632,-0.13228994335662755,0.6263497975869408,-0.05575433993014469,-0.3076702372206135,-0.2468462532514737,0.6926104608787221,0.8862147699395971,-0.25632210991218135,0.7806152368497487,0.5934258746173641,-0.2774954410887535,0.6453967426094606,0.5869285800737363,0.6895271793778228,0.4133774169698553,0.33511573136175016,0.8221863283686491,0.825726521063046,0.40407281718002314,-0.5377133685131151,-0.4844843884834741,-0.8427031550833418,-0.5132648820817106,-0.6860537096062352
BMY,-0.13714160106864653,-0.2885612578328789,-0.3332850886302716,-0.381397020216615,-0.31326134277162215,-0.2769133131316484,-0.4178908369985001,-0.36181405299789554,-0.26511314836261357,-0.3750615973675281,-0.3001736906054096,-0.349031682377922,-0.2749052019609527,-0.19483108040450595,0.26204609270147644,-0.43319997633021257,-0.29118787893010617,0.13588413782628134,-0.3188417134772764,-0.2529040734290288,-0.47697029700528165,-0.5690837762701325,-0.35203582915312276,-0.3806639242072769,-0.42075998037380263,-0.32573348856644585,-0.34835892600799706,-0.37326212231882516,-0.08533323756405975,-0.3111715890693547,-0.32744128676526574,-0.24546914990136648,-0.4517189605962988,-0.25548654975616447,-0.2835674843104705,-0.33125768046112286,-0.3023141751943958,-0.12588600365070984,1.0,-0.2514092111200916,-0.30611404053583163,-0.42895870933204633,-0.27562787233218056,0.11201177337851333,-0.3532958410564642,-0.28706244000851566,-0.37257786026527157,-0.178089879230938,-0.2695621557800121,0.033913128780377985,-0.186603016703743,0.14652855957427907,0.11075336381600334,0.3078101140889308,-0.35931635678783547,-0.559531536468737,-0.21216671621612088,-0.31676287536850356,-0.36641379883599945,-0.398715795652586,0.5047211081389887,0.47460293354434135,-0.16853242867706528,-0.1656764270425257,0.5252550991418058,-0.484089733115608,0.6418959793689232,0.6188790043490241,-0.1535292355301078,-0.5442083973472536,0.017289784520342487,-0.06614798113225648,0.26828089319536313,0.4245064965590187,-0.27924315214829243,-0.357773273227791,-0.17832747726911782,0.41258637299666745,-0.03884551357948227,0.1815995823190254,0.03954656098564172,0.10058955204142932,-0.4308948969819841,-0.3416424011354425,0.5685486483920161,0.04747614194615859,-0.4508370671069708,0.48852414877440625,-0.4156635217259009,0.09636097906711885,0.03984425872894049,0.16834185341744118,0.20952557377796055,-0.08878274290016329,-0.09429639584023553,0.14089065463812664,0.12403699253054366,0.29435224509000285,0.42898492723270876,0.40531597271694864,0.5050834998685539
MDT,0.7448089337878225,0.823952271663679,0.7655376542072122,0.8780908080653235,0.7461399649149384,0.8164449432754571,0.7372834171230714,0.8747599602540791,0.8326904412161452,0.790607766879702,0.8350649010663147,0.763939079281581,0.8087140542918027,0.6541854078113792,-0.1842985954836314,0.6325568642528413,0.7581161832024781,-0.5519765915338976,0.8062337992630652,0.8826373627971571,0.8845776882813621,0.7210248492599132,0.5555668986417186,0.715283421027785,0.7977159483271264,0.8851048875255132,0.17495572567271495,0.788818670853113,0.4359971811427703,0.8180539685847112,0.8368475920163672,0.8364797279347397,0.8383302292980557,0.7600026387421611,0.8330705623450811,0.8602393527366692,0.8684332246067712,0.8201823821810269,-0.2514092111200916,1.0,0.8730874312332396,0.7823301672002632,0.8186645691326823,-0.4280928161513473,0.8511348343393123,0.20878208229082598,0.42508120292753826,0.24281848007252504,0.348267557216477,-0.2491124623495119,0.27655448902345914,-0.5078908408114904,-0.4371059613471472,-0.32994852947012115,0.7931443879622923,0.6951145513868077,0.7839823398762465,0.6566752489057477,0.761654549752904,0.7099775941410292,0.7518992874614254,-0.6871113375619593,0.5434888732600586,0.8047835907467383,-0.707912183077432,0.8939488260208331,-0.6091498808997238,-0.6341079740328558,0.773211327738255,0.6891867744484919,0.013723419840860744,0.5667038303754213,-0.24066679498860316,-0.7170399294081256,0.5779654718362128,0.8351655104500351,0.7917260784032287,-0.14561611478652625,0.5338451284622355,-0.1979280119165597,-0.3790361491452763,-0.21767674346652968,0.6021559411799986,0.8544025120196097,-0.37855941210979993,0.6968558123615354,0.7979691444074123,-0.23454078605571738,0.70090306439158,0.5293675947721057,0.6429567828270504,0.4016975179922977,0.19964452237545813,0.6872850409981001,0.6915314243918986,0.3256492205814664,-0.3841794149019596,-0.4764780660984255,-0.7649230897865915,-0.5580964490210787,-0.6890817372852975
